SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115564683,16,36351936,0.51153951546191,0.197768762677485,493,-0.000180536847170343,0.866820020720928
AX-115564682,16,36351962,0.92460479868397,0.38312157608088,493,-0.0000356130138181587,0.982198646581288
AX-115564680,16,36352525,0.141368567156873,0.14604462474645,493,-0.000341424314360905,0.673030879936698
AX-115564679,16,36352544,0.421352417530442,0.425963488843813,493,0.000133609880520885,0.840330033766855
AX-115564678,16,36352841,0.194031364191473,0.470536327482391,493,0.000256977905141759,0.721642694631347
AX-635458145,16,36605075,0.455980020130141,0.426677628815248,493,0.000123878631072549,0.853265558920238
AX-115336598,16,36685440,0.829376253719376,0.0841784989858012,493,0.000061252089379904,0.95488982076362
AX-115336600,16,36686285,0.712925178590384,0.196141652425293,493,0.000149841804628403,0.923718028696767
AX-115336601,16,36687195,0.108406837668454,0.144309705962211,493,-0.00037375172417109,0.636576570889359
AX-115336602,16,36687282,0.111684221009932,0.145030425963489,493,0.000371263404829569,0.638936614114684
AX-115641059,16,36688388,0.159934402823303,0.376267748478702,493,0.00027288798758815,0.699408676108208
AX-115191446,16,36716072,0.256105748964465,0.341784989858012,493,-0.000230235286401259,0.778466085789655
AX-115191445,16,36716181,0.155504161617238,0.146342096436728,493,-0.000331059629377017,0.693075771313221
AX-115436927,16,36716695,0.256105748866218,0.341784989858012,493,0.000230235286445835,0.778466085789655
AX-115191444,16,36717260,0.211586088298846,0.225611314305793,493,-0.000288693356547298,0.73783189612609
AX-115191443,16,36717557,0.420468993055177,0.425811758317229,493,-0.000133834974497621,0.840330033766855
AX-115191442,16,36718222,0.668921237956791,0.207910750507099,493,-0.0000610912261657104,0.908247321194905
AX-115191441,16,36718913,0.466331938537717,0.426977687626775,493,0.000120981978876819,0.856415010703459
AX-635453574,16,36856773,0.69297085767229,0.0751205130942507,493,0.00012448565363235,0.916370303612294
AX-635449932,16,36951895,0.147289973417482,0.0679513184584179,493,0.000468084521802789,0.681972753631631
AX-635450158,16,36952243,0.853706015717983,0.08877045434502,493,0.000061622457281682,0.961991256973575
AX-635449938,16,36952274,0.532928086183319,0.190411320618841,493,-0.000133959116692228,0.872370833306537
AX-115661683,16,36954001,0.147289973317518,0.135902636916836,493,-0.000234042260967432,0.681972753631631
AX-115305819,16,37098225,0.652155825603952,0.196141652425293,493,0.00017865072854506,0.900665861608457
AX-115305817,16,37102159,0.930223218120536,0.116872434556228,493,0.0000328752172862323,0.983398596608461
AX-115660227,16,37128152,0.829376253719376,0.0841784989858012,493,0.000061252089379904,0.95488982076362
AX-115573937,16,37129060,0.474997823833407,0.198170049991216,493,0.000195919572261505,0.85784955400381
AX-115211638,16,37191302,0.502633672678831,0.197153854753957,493,0.000185042471399138,0.864277180455782
AX-115637713,16,37270017,0.624181002621928,0.206896551724138,493,0.0000697735420154971,0.895906241026416
AX-115300114,16,37272384,0.788373546291339,0.406498059446423,493,-0.000030192443222922,0.94807278267056
AX-115300115,16,37272605,0.92472554817286,0.234279918864097,493,0.0000177613528704601,0.982198646581288
AX-115386679,16,37275579,0.179917065231007,0.077079107505071,493,0.000452743571337691,0.710564411741317
AX-115300119,16,37275667,0.396385156224131,0.470588235294118,493,0.000166722348464238,0.832406583121904
AX-115300122,16,37277595,0.95415997100737,0.389452332657201,493,-0.0000070571217052201,0.989886196109582
AX-115300123,16,37278687,0.774861597601069,0.273833671399594,493,-0.0000725774557872039,0.944962522744586
AX-115547330,16,37415410,0.663531249964709,0.426827953554487,493,0.0000722354002054421,0.906329954014223
AX-115632576,16,37415688,0.62418100264141,0.206896551724138,493,-0.0000697735420137069,0.895906241026416
AX-115547331,16,37415989,0.773707706768914,0.314401622718053,493,0.0000454181285582389,0.944444302940613
AX-115632577,16,37416631,0.147289973317518,0.135902636916836,493,-0.000234042260967432,0.681972753631631
AX-115547335,16,37416667,0.543946423051838,0.462474645030426,493,-0.0000559278836602187,0.875025907299061
AX-115547336,16,37416793,0.914851427124188,0.117647058823529,493,0.0000400330943781668,0.979156128141126
AX-115547338,16,37417422,0.523281856458353,0.461460446247465,493,-0.0000587322902172727,0.86951255360416
AX-635455858,16,37477703,0.555113602151486,0.425506498087854,493,0.0000969148153123073,0.875025907299061
AX-115272694,16,37521009,0.440699080827831,0.227180527383367,493,-0.000139363475380266,0.846846095161194
AX-115272693,16,37521442,0.524764837403283,0.197157847662551,493,0.00025061602797849,0.869699222704967
AX-115272692,16,37522092,0.666727784342801,0.424949290060852,493,0.0000710915677265278,0.907321917666146
AX-115272691,16,37522999,0.665556046055666,0.42479556307997,493,-0.0000713405133082046,0.906997705991993
AX-115272689,16,37523143,0.342964237071067,0.222562728594017,493,-0.000219273597159508,0.813871451368473
AX-115662707,16,37647830,0.166932707189601,0.159229208924949,493,0.0010279639449271,0.706420138679185
AX-115622935,16,37650331,0.413616012504639,0.259774013122079,493,0.000200808428561378,0.838440612410658
AX-115622937,16,37651470,0.86328074472093,0.152129817444219,493,-0.0000281016459764138,0.963746812463922
AX-115654476,16,37651496,0.829376253719376,0.0841784989858012,493,0.000061252089379904,0.95488982076362
AX-635450188,16,37651645,0.81513231180274,0.0882352941176471,493,-0.0000780900021588593,0.952833942521061
AX-115622938,16,37653880,0.666727784322972,0.424949290060852,493,-0.0000710915677294421,0.907321917666146
AX-635450194,16,37691794,0.927388296109268,0.299594320486815,493,0.0000156347490526954,0.98291277912285
AX-115503231,16,37694012,0.86328074472093,0.152129817444219,493,-0.0000281016459764138,0.963746812463922
AX-115503234,16,37695921,0.675706355429504,0.425963488843813,493,0.0000688949168128894,0.911010819472153
AX-635449972,16,37814498,0.636768973755926,0.424949290060852,493,-0.0000780758976560991,0.898242300857613
AX-115354571,16,37820519,0.635068290981439,0.196754563894523,493,0.000191080476834582,0.898242300857613
AX-115660701,16,37823670,0.62418100264141,0.206896551724138,493,-0.0000697735420137069,0.895906241026416
AX-635450204,16,38021092,0.096298174523928,0.0661874944880501,493,-0.000535199465121372,0.622496383406619
AX-115576610,16,38021562,0.473680484978,0.264705882352941,493,-0.000180748208928994,0.857452514349683
AX-115189987,16,38022479,0.508551176806488,0.197768762677485,493,0.000264005013381308,0.866448691537564
AX-115576606,16,38022700,0.829376253719376,0.0841784989858012,493,0.000061252089379904,0.95488982076362
AX-115660423,16,38026782,0.216806814617548,0.0792692178690645,493,-0.0016847736222334,0.741120827697915
AX-115189984,16,38026934,0.863280745112709,0.0760649087221096,493,-0.0000562032917869049,0.963746812463922
AX-115574222,16,38051468,0.666727784322972,0.424949290060852,493,-0.0000710915677294421,0.907321917666146
AX-635449984,16,38084598,0.760402171368848,0.473582822233158,493,-0.0000441884587095431,0.938738913862278
AX-115191105,16,38085289,0.914851427124188,0.117647058823529,493,0.0000400330943781668,0.979156128141126
AX-635449988,16,38088394,0.66555604609873,0.42479556307997,493,0.0000713405132954509,0.906997705991993
AX-635449990,16,38089981,0.815132311267729,0.0882352941176471,493,0.000078090002389189,0.952833942521061
AX-115191099,16,38090492,0.635068290981439,0.196754563894523,493,0.000191080476834582,0.898242300857613
AX-115191096,16,38091046,0.829376254030671,0.168356997971602,493,0.0000306260446334694,0.95488982076362
AX-115181843,16,38213736,0.66555604609873,0.42479556307997,493,0.0000713405132954509,0.906997705991993
AX-115330207,16,38260972,0.697295006215038,0.317321953996264,493,0.0000420984704754962,0.917044777327535
AX-115330206,16,38261367,0.401355657044355,0.26369168356998,493,0.000212294919072209,0.834852352443354
AX-115330204,16,38262304,0.336058801064716,0.377034386928814,493,-0.000184889170316505,0.813871451368473
AX-115640484,16,38263260,0.360342961990082,0.0943204868154158,493,-0.00125498193750317,0.820565705889511
AX-115330201,16,38264724,0.986748451572719,0.154158215010142,493,-0.0000026809074573364,0.9987605343611
AX-115330199,16,38269992,0.946088066928679,0.386409736308316,493,0.00000827512430961325,0.986782512236033
AX-115377753,16,38367131,0.781803098639597,0.23630831643002,493,-0.0000527238509210604,0.946615675186418
AX-635449994,16,38368037,0.66555604609873,0.42479556307997,493,0.0000713405132954509,0.906997705991993
AX-115377751,16,38369069,0.625531108458316,0.347558735685423,493,0.0000923714224052574,0.896047451277242
AX-105207251,16,38371558,0.546576334660682,0.307302231237323,493,0.000110060515533111,0.875025907299061
AX-115377747,16,38372731,0.246495660688226,0.143002028397566,493,0.000267101298912775,0.770880018370187
AX-115377745,16,38373674,0.914851427142729,0.235294117647059,493,-0.0000200165471844621,0.979156128141126
AX-115192089,16,38378168,0.666727784342801,0.424949290060852,493,0.0000710915677265278,0.907321917666146
AX-115388481,16,38447985,0.50396067968091,0.0935019405535769,493,-0.000790064192784712,0.864357389483402
AX-115388480,16,38448365,0.640309467195737,0.102838156278631,493,-0.000132985782364758,0.898894987440255
AX-115388473,16,38450762,0.829376253719376,0.0841784989858012,493,0.000061252089379904,0.95488982076362
AX-115388468,16,38453384,0.491139735923416,0.467312674472315,493,0.000134316339183399,0.862364799541443
AX-115388466,16,38453463,0.497432840549147,0.340451358387504,493,0.000135831421745752,0.862540810265271
AX-635458149,16,38563377,0.962889903354758,0.411821729107098,493,-0.0000080056439147741,0.991894666904674
AX-635456829,16,38704778,0.530801430581634,0.449178259411286,493,-0.000109584597536155,0.872157367257189
AX-115310008,16,38737948,0.758603426940482,0.428860344029004,493,0.0000502858662290995,0.938663562672652
AX-115310006,16,38740276,0.830406764460967,0.274847870182556,493,-0.0000539121766572892,0.955079825580593
AX-115195335,16,38741277,0.443440206599221,0.204868154158215,493,-0.000109275010760995,0.847072484941501
AX-115310003,16,38742136,0.125426105581888,0.0813016083435818,493,0.00155055951175775,0.648965118735196
AX-115310002,16,38742339,0.360342960597685,0.0943204868154158,493,0.00125498194118134,0.820565705889511
AX-635458156,16,38749078,0.745020566613367,0.427991886409736,493,0.0000533324991159739,0.934587339547603
AX-115195333,16,38750487,0.143600173192926,0.0811359026369168,493,-0.00148439171406645,0.676197932022028
AX-115427068,16,39606353,0.858648825677358,0.195125457188034,493,-0.0000431954820062641,0.963378264041587
AX-115427067,16,39606737,0.360342961990082,0.0943204868154158,493,-0.00125498193750317,0.820565705889511
AX-115427064,16,39610028,0.592131149458784,0.347870182555781,493,-0.0000856033831819203,0.888307907162558
AX-115427063,16,39611007,0.893262596443791,0.425659429248133,493,-0.0000218568511241024,0.972886101143847
AX-115427062,16,39611043,0.143600172831548,0.0811359026369168,493,0.00148439171536552,0.676197932022028
AX-115210250,16,39692473,0.143600172831548,0.0811359026369168,493,0.00148439171536552,0.676197932022028
AX-115210252,16,39693278,0.592131149458784,0.347870182555781,493,-0.0000856033831819203,0.888307907162558
AX-115210254,16,39696056,0.743833680939883,0.427844148791746,493,-0.000053578481637756,0.934240768824604
AX-115658280,16,39696878,0.293733106174494,0.376267748478702,493,0.000199769066917488,0.80565672484848
AX-115210257,16,39698491,0.443440207046052,0.102434077079107,493,-0.00021855002130422,0.847072484941501
AX-115210259,16,39702389,0.450629218261245,0.34770906747417,493,-0.000126644013946992,0.850807626284455
AX-115613014,16,40054202,0.363792753474736,0.469574036511156,493,0.00017649912133022,0.822232156315919
AX-115613015,16,40055097,0.443440206599221,0.204868154158215,493,-0.000109275010760995,0.847072484941501
AX-115652602,16,40055376,0.443440206796171,0.102434077079108,493,0.000218550021428024,0.847072484941501
AX-115613016,16,40055465,0.592131149586568,0.347870182555781,493,0.0000856033831485165,0.888307907162558
AX-115613017,16,40056127,0.21477292326821,0.105908758116591,493,-0.000578251513617734,0.739876267317328
AX-635450290,16,40058883,0.945279887323147,0.0691387240294159,493,-0.0000245447776263258,0.986599066102859
AX-115304040,16,40201000,0.592131149458784,0.347870182555781,493,-0.0000856033831819203,0.888307907162558
AX-635450054,16,40203629,0.457790787947459,0.102635718963122,493,-0.000212148514194488,0.853892622180232
AX-115304039,16,40203762,0.333204741284872,0.466531440162272,493,0.000192931548706143,0.813871451368473
AX-115304037,16,40205312,0.575615311819221,0.131367748078623,493,-0.000382450170030468,0.881465908964341
AX-115304035,16,40206801,0.443440206796171,0.204868154158215,493,0.000109275010714012,0.847072484941501
AX-635450052,16,40209237,0.363792753474736,0.469574036511156,493,0.00017649912133022,0.822232156315919
AX-115633508,16,40220911,0.216806814617548,0.0792692178690645,493,-0.0016847736222334,0.741120827697915
AX-115550376,16,40221246,0.743833680939883,0.427844148791746,493,-0.000053578481637756,0.934240768824604
AX-635450046,16,40221759,0.363792753625259,0.469574036511156,493,-0.000176499121269186,0.822232156315919
AX-635450275,16,40231767,0.731137445581371,0.09026369168357,493,-0.000113413235683257,0.930015021636766
AX-115475273,16,40413136,0.361598916000031,0.469520132245133,493,0.000177289723905655,0.821016797302676
AX-115475275,16,40416688,0.469246551101153,0.101619523725863,493,0.000206090979666076,0.856715169394673
AX-115475276,16,40416890,0.74558640544365,0.428860344029004,493,-0.0000532281608890128,0.934793361840131
AX-115475277,16,40416968,0.687226900998114,0.427844148791746,493,0.0000660484280253226,0.914590815736012
AX-635450036,16,40417433,0.731137445797556,0.09026369168357,493,0.000113413235574275,0.930015021636766
AX-115625330,16,40598986,0.338024399939408,0.223578923831276,493,0.000220331586872777,0.813871451368473
AX-115662957,16,40599979,0.142889683166516,0.0801217038539553,493,0.00222733665546215,0.674805182632425
AX-635450027,16,40603300,0.639066572205913,0.429006085192698,493,-0.0000767398398178465,0.898577622060517
AX-115195206,16,40607970,0.745586405446514,0.428860344029004,493,0.0000532281608902757,0.934793361840131
AX-115195208,16,40608791,0.307668824938049,0.37525354969574,493,0.000194849826076954,0.81070937826588
AX-115472898,16,40716520,0.618149801826522,0.411764705882353,493,-0.0000558255042228256,0.895553151888624
AX-115472896,16,40717035,0.785255375588434,0.352941176470588,493,-0.0000515469217432507,0.947597062432122
AX-115472895,16,40717454,0.746758205918193,0.429006085192698,493,-0.0000529854804202368,0.934951437865738
AX-115662576,16,40717579,0.142889683166516,0.0801217038539553,493,0.00222733665546215,0.674805182632425
AX-115472894,16,40717640,0.593650104323376,0.348884381338742,493,-0.0000852869676599144,0.888758174294103
AX-115472892,16,40718303,0.458803722307626,0.342483748862021,493,-0.000147105552123439,0.85429958641275
AX-115472890,16,40720376,0.620871679249662,0.172413793103448,493,0.0000703046075926084,0.89583634412943
AX-115286800,16,40862855,0.166932707189601,0.159229208924949,493,0.0010279639449271,0.706420138679185
