SNP,Chr,Pos,P.value,MAF,nobs,effect,H&B.P.Value
AX-115460011,15,15199926,0.819173483036456,0.182474226804124,485,0.0647018400890715,0.984157705561912
AX-115460010,15,15200115,0.0415732801817837,0.168041237113402,485,-0.61135033517408,0.404510070163269
AX-115460009,15,15200271,0.237238179296233,0.401030927835052,485,-0.20863911818121,0.741207566131408
AX-115460008,15,15201503,0.985711311036935,0.232989690721649,485,-0.00419271901068896,1
AX-635447504,15,15272103,0.609007915101214,0.13636252942609,485,-0.234093511724495,0.934817662573907
AX-115189624,15,15314185,0.84203463720445,0.180787807451904,485,-0.0565523743248662,0.98939204631567
AX-115189623,15,15316268,0.838947397978994,0.180787807451904,485,-0.0576986991951145,0.989047880602386
AX-115189621,15,15317513,0.803169944409761,0.267010309278351,485,-0.0646713954805591,0.981323435590205
AX-115189619,15,15318506,0.803169944409761,0.267010309278351,485,-0.0646713954805591,0.981323435590205
AX-115205010,15,15339545,0.955809593248379,0.337113402061856,485,-0.011121787368694,0.998591502278984
AX-115196616,15,15340233,0.592632767075082,0.334020618556701,485,-0.0782334284927231,0.931527803681361
AX-115196614,15,15345885,0.712627958352364,0.247422680412371,485,-0.0965506959443019,0.963122637597891
AX-115196613,15,15346017,0.713235588025681,0.247940173715399,485,-0.0965071348293236,0.963122637597891
AX-115196612,15,15346144,0.712627963277685,0.247422680412371,485,0.0965506942363703,0.963122637597891
AX-115196609,15,15347622,0.955809593248379,0.337113402061856,485,-0.011121787368694,0.998591502278984
AX-115189656,15,15468844,0.672347552496261,0.495876288659794,485,-0.0849570999867382,0.95620947610004
AX-115189649,15,15469717,0.776356217165585,0.247940173715399,485,-0.0746464804346942,0.975145031400637
AX-115189651,15,15470538,0.712627958352364,0.247422680412371,485,-0.0965506959443019,0.963122637597891
AX-115189652,15,15471363,0.39148097954097,0.48659793814433,485,0.104525726154208,0.847715067461572
AX-115189654,15,15472472,0.672347553142616,0.495876288659794,485,0.0849570997801834,0.95620947610004
AX-115189655,15,15473046,0.460579164138663,0.179381443298969,485,0.161856723178403,0.884102128765285
AX-105195438,15,15487321,0.569467397806576,0.24639175257732,485,0.148223706048043,0.924830614585573
AX-115522951,15,15488735,0.648112402906666,0.496907216494845,485,-0.0917462663097979,0.946842806839773
AX-115522949,15,15491168,0.450205441814001,0.168041237113402,485,-0.218623257026763,0.876753257042681
AX-115522948,15,15491323,0.987501484373151,0.413227534702492,485,0.00407770188346035,1
AX-115522944,15,15492354,0.211987411243908,0.254639175257732,485,-0.301807926956471,0.713803064349261
AX-115522943,15,15492709,0.431520234059787,0.344329896907216,485,-0.228775429675068,0.86896704495378
AX-115522938,15,15496502,0.493525879115279,0.422530237843981,485,0.175913869070712,0.896080774842438
AX-115456671,15,15620696,0.804780707693213,0.176288659793814,485,0.633152137830621,0.981323435590205
AX-115456672,15,15621291,0.981558339928683,0.409278350515464,485,-0.00605832036615084,1
AX-115456673,15,15621870,0.996930284789821,0.335051546391753,485,-0.000772854567998138,1
AX-115456685,15,15626659,0.232732189723302,0.0888424385096193,485,-0.519989005775528,0.737072091743726
AX-115279031,15,15694219,0.450205442926573,0.168041237113402,485,0.218623256537796,0.876753257042681
AX-115279032,15,15694255,0.469967383472766,0.24639175257732,485,-0.186949206656152,0.887607893489294
AX-115279033,15,15694353,0.981558340584193,0.409278350515464,485,0.00605832015276064,1
AX-115279034,15,15694526,0.431520235340161,0.344329896907216,485,0.228775429087989,0.86896704495378
AX-115279037,15,15696663,0.981558340584193,0.409278350515464,485,0.00605832015276064,1
AX-115279039,15,15698658,0.712778068069987,0.17562374184103,485,-0.789709603905067,0.963122637597891
AX-635458016,15,15729819,0.431520234059787,0.344329896907216,485,-0.228775429675068,0.86896704495378
AX-105184265,15,15864320,0.444987995733454,0.246907216494845,485,-0.198615599302286,0.874630540265065
AX-115341584,15,15864899,0.602423407500662,0.493814432989691,485,-0.104932165764296,0.932590062801792
AX-115341581,15,15869867,0.271719463848671,0.179381443298969,485,-0.238883488328099,0.773951116793423
AX-115341580,15,15870626,0.804780697350167,0.176288659793814,485,-0.633152171745678,0.981323435590205
AX-635447519,15,15871546,0.898080825763271,0.405984657845604,485,-0.0334431889855864,0.997312127581393
AX-115341575,15,15871616,0.967647813495142,0.407216494845361,485,-0.0105096009204431,0.999309471690354
AX-105196571,15,15880410,0.271719464205604,0.179381443298969,485,0.238883487974988,0.773951116793423
AX-115341566,15,15880534,0.38327722989513,0.345042211218443,485,-0.25400743766707,0.844445818720466
AX-115325039,15,15956659,0.279552016040176,0.0865979381443299,485,-0.480820152016349,0.781135786481568
AX-115325044,15,15960339,0.426625346637292,0.345360824742268,485,0.231303001584877,0.868018611328774
AX-115325046,15,15961852,0.271719463848671,0.179381443298969,485,-0.238883488328099,0.773951116793423
AX-115325048,15,15964236,0.804780707693213,0.176288659793814,485,0.633152137830621,0.981323435590205
AX-115182008,15,15985416,0.47463078093935,0.168041237113402,485,-0.207148316892116,0.890560775906599
AX-115377410,15,16071986,0.565716697553396,0.414432989690722,485,-0.146264861385816,0.92294440243488
AX-115377409,15,16072182,0.394094443037931,0.343298969072165,485,0.24738058111933,0.849368384562316
AX-115377408,15,16072619,0.862894994754846,0.242268041237113,485,0.0439300121479107,0.992638038539307
AX-115335303,15,16247884,0.985762804511989,0.238643558730416,485,-0.00452919635921489,1
AX-115335304,15,16248386,1,0.175257731958763,485,211.546875,1
AX-115335306,15,16249085,0.933775572240125,0.0639175257731959,485,0.0395348164069418,0.997312127581393
AX-115335307,15,16249361,0.483919108158511,0.416494845360825,485,-0.177194435326783,0.891924330141105
AX-115335308,15,16249418,0.370674178330017,0.480412371134021,485,-0.27247802362001,0.841741977176018
AX-115335309,15,16249983,0.965665228225532,0.415463917525773,485,0.0109267698466624,0.999309471690354
AX-115312016,15,16256667,0.332178511287563,0.415281272830587,485,-0.24514260019285,0.818675309304903
AX-105224395,15,16283434,0.257504658814381,0.434020618556701,485,0.265926644334513,0.759978496821714
AX-115189667,15,16327376,0.678359455996685,0.265979381443299,485,-0.0916831818510673,0.95716104282434
AX-115189668,15,16327608,0.614406125943294,0.307216494845361,485,-0.0745686584092979,0.935692212967972
AX-115189669,15,16327921,0.999872322737421,0.176288659793814,485,-0.0000436846870002228,1
AX-115189670,15,16327987,0.501741174417278,0.417525773195876,485,0.169444763719355,0.898235692261592
AX-115189671,15,16328329,0.933775572240125,0.0639175257731959,485,0.0395348164069418,0.997312127581393
AX-115189672,15,16328905,0.933775568428971,0.0639175257731959,485,-0.0395348186732463,0.997312127581393
AX-115189673,15,16329209,0.268432043151312,0.43298969072165,485,-0.259547239227999,0.770400407109827
AX-115189666,15,16332293,0.814534487657723,0.252577319587629,485,0.0572561349014222,0.983375266025304
AX-115189675,15,16333472,0.933775572240125,0.0639175257731959,485,0.0395348164069418,0.997312127581393
AX-115189677,15,16335278,0.501741174041398,0.417525773195876,485,-0.169444763847054,0.898235692261592
AX-115322905,15,16439002,0.879796943038482,0.427835051546392,485,-0.0408603692847294,0.995655976440254
AX-115322903,15,16439356,0.933775572240125,0.0639175257731959,485,0.0395348164069418,0.997312127581393
AX-115322902,15,16440103,0.391802033160791,0.181443298969072,485,-0.185742984112636,0.847893202793172
AX-115639794,15,16441778,0.569835041798597,0.418556701030928,485,0.14278498050507,0.924830614585573
AX-115322898,15,16443685,0.469296093312807,0.341943339556782,485,0.220099119625843,0.887604901144388
AX-115322897,15,16443902,0.396928312343517,0.179750791460346,485,0.187784265397624,0.85204791217814
AX-115322895,15,16444583,0.476717016260202,0.341943339556782,485,-0.21693430439862,0.891074498790926
AX-115443503,15,16562902,0.654606880734182,0.168041237113402,485,-0.129139734271845,0.949364506769506
AX-115443502,15,16564255,0.604777237786772,0.418556701030928,485,0.130627253479958,0.932970738387444
AX-115443499,15,16565925,0.633106875170723,0.169072164948454,485,-0.138409560987171,0.942053652920271
AX-115443497,15,16566408,0.344433994153245,0.177319587628866,485,-0.207993131394403,0.825387090780905
AX-115265659,15,16572998,0.597738947929794,0.262886597938144,485,-0.11719903404817,0.931527803681361
AX-115265660,15,16573211,0.933228304345907,0.0628865979381443,485,0.0399432884603357,0.997312127581393
AX-115256893,15,16773786,0.804780697350167,0.176288659793814,485,-0.633152171745678,0.981323435590205
AX-115256894,15,16776118,0.810821615499551,0.182474226804124,485,0.0602507963906334,0.98295391788333
AX-105194047,15,16776343,0.299468398931822,0.431818735286955,485,0.244251691761548,0.800945363664358
AX-115256896,15,16776685,0.60477723566281,0.418556701030928,485,-0.130627254192376,0.932970738387444
AX-115256898,15,16778708,0.633106875170723,0.169072164948454,485,-0.138409560987171,0.942053652920271
AX-115256899,15,16779338,0.94993553181539,0.349484536082474,485,0.0172746598255458,0.998591502278984
AX-115256901,15,16783452,0.550532440523888,0.25979381443299,485,0.146852277982745,0.918906693612207
AX-115293872,15,16861410,0.252445551561299,0.398969072164948,485,-0.465552705722189,0.756969559480362
AX-115293874,15,16861782,0.611286076752108,0.418380144492248,485,-0.128229272543109,0.935679242651642
AX-115293876,15,16862900,0.235486013476457,0.181443298969072,485,-0.25546225409299,0.740516909177285
AX-115637160,15,16865343,0.933228304345907,0.0628865979381443,485,0.0399432884603357,0.997312127581393
AX-115293882,15,16866089,0.314860823496844,0.336082474226804,485,-0.338046295779861,0.810738511930411
AX-115637161,15,16867596,0.949935530210788,0.174226804123711,485,0.0172746603769838,0.998591502278984
AX-115293885,15,16868217,0.221902481486243,0.4,485,0.495018085231493,0.726626262458274
AX-115293886,15,16868870,0.933228304037879,0.125773195876289,485,-0.0199716443231708,0.997312127581393
AX-115323141,15,17044702,0.994838055338861,0.175257731958763,485,-0.00178706757367308,1
AX-115323142,15,17045035,0.853933220402166,0.0619875801607274,485,0.0876997838433908,0.991737708665587
AX-115323144,15,17046600,0.787748362243821,0.259298644370485,485,-0.0621243263850886,0.978222512068452
AX-635457839,15,17047502,0.471631278056864,0.225773195876289,485,-0.158297963097098,0.888499011742771
AX-115323146,15,17048166,0.316860514106176,0.42680412371134,485,0.387738929907869,0.810738511930411
AX-115460707,15,17060078,0.32621160166665,0.336082474226804,485,0.327735809578087,0.815431961372541
AX-115460706,15,17060170,0.873803953901855,0.123711340206186,485,0.0378222079517627,0.994724957056098
AX-115460704,15,17060725,0.633976079522201,0.481443298969072,485,0.144098981602781,0.942053652920271
AX-115189689,15,17085947,0.716999590544035,0.344329896907216,485,-0.104537992063371,0.963728739695186
AX-115503939,15,17118238,0.676512150583467,0.417525773195876,485,0.103532756050583,0.956976357407133
AX-115503938,15,17122601,0.317625416386903,0.335051546391753,485,-0.33193352596038,0.810738511930411
AX-115503937,15,17122812,0.726466774800589,0.346075168438997,485,-0.101357921121718,0.965883089581998
AX-115503935,15,17123064,0.705492454282629,0.319587628865979,485,0.0864217418013027,0.96196897744101
AX-115503934,15,17124803,0.716999590544035,0.344329896907216,485,-0.104537992063371,0.963728739695186
AX-115503933,15,17124827,0.317625416386903,0.335051546391753,485,-0.33193352596038,0.810738511930411
AX-115391554,15,17126457,0.915306382151517,0.238144329896907,485,0.0266471082088628,0.997312127581393
AX-105222602,15,17136212,0.317507330715835,0.336426116838488,485,0.331274289660541,0.810738511930411
AX-115339764,15,17259128,0.349554487631435,0.336082474226804,485,0.308262467071415,0.82756590753036
AX-115339765,15,17259397,0.912860090609416,0.0618556701030928,485,0.0516415249514921,0.997312127581393
AX-115339773,15,17266762,0.349554487631435,0.336082474226804,485,0.308262467071415,0.82756590753036
AX-635447540,15,17267241,0.800439041824651,0.467316689438165,485,0.0752121000832062,0.980798004039715
AX-115189726,15,17375596,0.770689545039886,0.416494845360825,485,0.0723016277688657,0.974447871396823
AX-115287195,15,17420545,0.349554487631435,0.336082474226804,485,0.308262467071415,0.82756590753036
AX-635447545,15,17422453,0.349554484931649,0.336082474226804,485,-0.308262468823614,0.82756590753036
AX-115266417,15,17423030,0.291046498982907,0.397938144329897,485,-0.427559211078005,0.792444701427047
AX-635447778,15,17428817,0.349554489779357,0.163917525773196,485,0.308262465714847,0.82756590753036
AX-115266413,15,17429523,0.349554487631435,0.336082474226804,485,0.308262467071415,0.82756590753036
AX-115266412,15,17429697,0.349554487631435,0.336082474226804,485,0.308262467071415,0.82756590753036
AX-105200481,15,17534348,0.349554484931649,0.336082474226804,485,-0.308262468823614,0.82756590753036
AX-105182967,15,17544331,0.247317101623824,0.481443298969072,485,-0.319113036688577,0.753651851656753
AX-105203794,15,17544574,0.488190494480629,0.337113402061856,485,-0.227197817632032,0.892694662602059
AX-115315828,15,17545946,0.512807881198298,0.289272668236058,485,0.113724409382826,0.904309758679054
AX-115182599,15,17547156,0.757905262387214,0.496907216494845,485,-0.0620425548573422,0.971799723878844
AX-115315835,15,17549437,0.928010944402914,0.478301810211868,485,0.0271400818883194,0.997312127581393
AX-115189721,15,17578746,0.647138376979072,0.438016478610277,485,0.108080141956634,0.946385092594261
AX-115354880,15,17694409,0.478413527996235,0.337113402061856,485,-0.231487360767915,0.891405117523405
AX-115354881,15,17694466,0.839817012081921,0.0587628865979381,485,0.0942027593403338,0.98937346628829
AX-115354883,15,17696090,0.515006135180953,0.169072164948454,485,-0.142425705881919,0.904531973723462
AX-115354890,15,17700054,0.545271839802049,0.141237113402062,485,-0.215341471845846,0.91632603385107
AX-115354891,15,17700350,0.486725214029903,0.337113402061856,485,-0.225658472455848,0.892298869045195
AX-115354895,15,17702233,0.842939523861579,0.0597938144329897,485,0.0918455460267324,0.98939204631567
AX-115354897,15,17703192,0.261855364937376,0.481443298969072,485,0.309850813687376,0.763232683264253
AX-115354898,15,17703274,0.486725214029903,0.337113402061856,485,-0.225658472455848,0.892298869045195
AX-115445344,15,17852547,0.300608850642282,0.396907216494845,485,-0.416430691275309,0.802028276316644
AX-115445346,15,17852695,0.922032642073594,0.475202938550207,485,-0.0291581145460214,0.997312127581393
AX-115445347,15,17853073,0.881006233534477,0.5,485,-0.0301725114173053,0.995687760356928
AX-115445348,15,17853881,0.300608850642282,0.396907216494845,485,-0.416430691275309,0.802028276316644
AX-115445350,15,17857206,0.775647324045125,0.222680412371134,485,-0.0835059298878207,0.975145031400637
AX-115445351,15,17857273,0.66179583115899,0.325773195876289,485,-0.0683257802292943,0.952686042906207
AX-115651251,15,17858160,0.515006135180953,0.169072164948454,485,-0.142425705881919,0.904531973723462
AX-115189713,15,17926042,0.608530639234926,0.336082474226804,485,0.165728299329146,0.934430460712141
AX-115189715,15,17926248,0.992881307395121,0.438923117590842,485,0.00209520988661893,1
AX-115207264,15,17957153,0.627521183310908,0.169072164948454,485,0.105072272164982,0.939447065946812
AX-115207265,15,17957185,0.619176261219562,0.285747981862177,485,0.0853642905851473,0.937637262684286
