SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115280363,17,17794021,0.968945979509384,0.105314960629921,508,1.2705434297277,0.992995407448844
AX-115280361,17,17795823,0.0159249231262118,0.109251968503937,508,-60.3370291415549,0.260025859999469
AX-115280360,17,17797677,0.00611940822641422,0.40748031496063,508,24.9983167554938,0.222276099372971
AX-115280359,17,17798599,0.00611940822834527,0.40748031496063,508,-24.9983167548112,0.222276099372971
AX-115280356,17,17801430,0.29796273396839,0.232139237545802,508,-10.5875041895615,0.666319147724679
AX-115280355,17,17802299,0.155784412723916,0.205091519558039,508,-18.368571190033,0.54719358612064
AX-115621481,17,17973864,0.0190276026650123,0.381889763779528,508,18.4790559416081,0.274216338347549
AX-115621484,17,17975121,0.0190778498971408,0.216961683923368,508,29.2578486580769,0.274294056840599
AX-115621487,17,17978518,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-635452305,17,18051166,0.16073545047023,0.094488188976378,508,36.7644104013525,0.550389689815591
AX-635450464,17,18083240,0.00504053831424216,0.312992125984252,508,-31.8569299050755,0.222276099372971
AX-635450471,17,18089951,0.152321433641091,0.0948648061004209,508,-37.4971705263206,0.544622775960811
AX-115288981,17,18091068,0.262542121000243,0.236220472440945,508,-11.3158036254727,0.638411776245195
AX-635452507,17,19251450,0.0857111292786144,0.162008269297663,508,23.3660903350356,0.464303225097049
AX-115382413,17,19267845,0.00611940822834527,0.40748031496063,508,-24.9983167548112,0.222276099372971
AX-115382412,17,19268232,0.0190276026712194,0.381889763779528,508,-18.4790559407738,0.274216338347549
AX-115382411,17,19268302,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-115382410,17,19269949,0.0190276026650123,0.381889763779528,508,18.4790559416081,0.274216338347549
AX-115306556,17,19407354,0.140638242704129,0.446850393700787,508,19.1390010681262,0.532871345611685
AX-115306557,17,19409084,0.995995070319995,0.426037727075454,508,0.0803211500606267,0.998773085011943
AX-115306560,17,19411550,0.0159249231060995,0.109251968503937,508,60.3370291536776,0.260025859999469
AX-115306565,17,19412867,0.968945979654097,0.210629921259842,508,-0.635271711893438,0.992995407448844
AX-115398048,17,19536223,0.140638242756507,0.446850393700787,508,-19.1390010657333,0.532871345611685
AX-115631431,17,19541230,0.559273987952883,0.0811019588227702,508,14.692883526368,0.836092176600206
AX-115225706,17,19629914,0.0209282119892665,0.0728346456692913,508,-57.305058739199,0.286682971773797
AX-115225707,17,19629952,0.0209282119797625,0.145669291338583,508,-28.6525293720697,0.286682971773797
AX-115225713,17,19632087,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-115225717,17,19634910,0.060757329337451,0.429133858267717,508,-18.5312129265512,0.422005746518763
AX-115225719,17,19635710,0.290983274471883,0.399606299212598,508,10.666663504031,0.658900196490511
AX-115301069,17,19719047,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-635450612,17,19720534,0.140638242756507,0.446850393700787,508,-19.1390010657333,0.532871345611685
AX-635450614,17,19720660,0.0191692551237421,0.0729780209560419,508,-58.0997781665938,0.274623907312437
AX-635450833,17,19721437,0.0209282119892665,0.0728346456692913,508,-57.305058739199,0.286682971773797
AX-115301075,17,19722735,0.643279995168358,0.380913646124813,508,-5.56939026636155,0.879712034964243
AX-115466346,17,19830463,0.0209282119688064,0.0728346456692913,508,57.3050587482271,0.286682971773797
AX-115466353,17,19835214,0.480857062770271,0.334645669291339,508,-6.34469233539858,0.798687587429341
AX-115466354,17,19835268,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-115466357,17,19838406,0.0061194082236768,0.203740157480315,508,49.9966335132376,0.222276099372971
AX-115466360,17,19839219,0.0159249231060995,0.109251968503937,508,60.3370291536776,0.260025859999469
AX-115514547,17,19878843,0.140638242756507,0.446850393700787,508,-19.1390010657333,0.532871345611685
AX-115514546,17,19879708,0.00611940822641422,0.40748031496063,508,24.9983167554938,0.222276099372971
AX-115514544,17,19880893,0.0220895548991147,0.145956041912084,508,-28.4203052768917,0.293902509676593
AX-115514541,17,19881806,0.140638242704129,0.446850393700787,508,19.1390010681262,0.532871345611685
AX-115514540,17,19881947,0.0220895548991147,0.145956041912084,508,-28.4203052768917,0.293902509676593
AX-635458192,17,19900946,0.142629533922158,0.447730020460041,508,-18.9878242388759,0.535307332737158
AX-635457013,17,19922504,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-115247743,17,20042567,0.0159249231060995,0.109251968503937,508,60.3370291536776,0.260025859999469
AX-115247739,17,20044251,0.277462299392297,0.117356547213094,508,22.0362530118609,0.648762784765993
AX-115247735,17,20045129,0.0209282119797625,0.145669291338583,508,-28.6525293720697,0.286682971773797
AX-115247734,17,20046419,0.82337705487008,0.187998214140758,508,-2.45678575277088,0.942095029756484
AX-115247732,17,20046819,0.949190140385961,0.425196850393701,508,1.01858872233606,0.986454403210321
AX-115247729,17,20049205,0.187144314061404,0.096012699011426,508,-33.9852418036562,0.570315892135867
AX-115349399,17,20176328,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-115349389,17,20186756,0.0209282119892665,0.0728346456692913,508,-57.305058739199,0.286682971773797
AX-115349387,17,20187207,0.968945979664202,0.105314960629921,508,-1.27054342337942,0.992995407448844
AX-635457014,17,20210405,0.0313808117101955,0.251478315456631,508,25.1557969239775,0.334866899703363
AX-115653066,17,20313535,0.0252276798722105,0.229281099187198,508,-27.6453821696086,0.306407556767812
AX-115465367,17,20315061,0.0133378146661478,0.219677618422697,508,30.9011738239551,0.244145841760443
AX-115465369,17,20317648,0.16073545047023,0.094488188976378,508,36.7644104013525,0.550389689815591
AX-115245443,17,20320284,0.954865440531078,0.105522273544547,508,-1.85673192958347,0.988729747338458
AX-115477718,17,20383374,0.0690960228975417,0.431102362204724,508,-18.0628726476925,0.43721685862844
AX-115477719,17,20383476,0.0209282119688064,0.0728346456692913,508,57.3050587482271,0.286682971773797
AX-115477721,17,20384106,0.290091750813751,0.234251968503937,508,-10.7463485153148,0.65795195210987
AX-115477727,17,20385786,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-115477729,17,20387537,0.0171787899598545,0.110236220472441,508,-59.6345340238031,0.26677919337341
AX-635455719,17,20455203,0.160735450558847,0.188976377952756,508,-18.3822051966645,0.550389689815591
AX-635458019,17,20490949,0.00545208564223469,0.313976377952756,508,-31.5494213384927,0.222276099372971
AX-635452311,17,20491016,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-115370792,17,20513360,0.0180942216176771,0.299212598425197,508,-27.5720488714683,0.267223510758611
AX-115370794,17,20514596,0.254078764387964,0.232283464566929,508,11.6106369196041,0.629568843823113
AX-115644246,17,20515293,0.164829442464333,0.189352253704507,508,18.192824783484,0.552327970986493
AX-115370799,17,20516908,0.692722830181145,0.182086614173228,508,49.0021082768217,0.899939226411233
AX-115464991,17,20639765,0.982817629673354,0.214566929133858,508,-0.357796792057343,0.995939024024553
AX-115188077,17,20642908,0.0657045971595092,0.0877250905345693,508,-41.8023378236398,0.43149893818562
AX-115188076,17,20642962,0.0171787899598545,0.110236220472441,508,-59.6345340238031,0.26677919337341
AX-115188074,17,20644184,0.00551779205475127,0.31496062992126,508,-31.4774406234305,0.222276099372971
AX-635450645,17,20758863,0.982817629699687,0.107283464566929,508,-0.715593583023292,0.995939024024553
AX-635450651,17,20763768,0.0171787899598545,0.110236220472441,508,-59.6345340238031,0.26677919337341
AX-115601566,17,20763802,0.0171787899598545,0.220472440944882,508,-29.8172670119015,0.26677919337341
AX-115601564,17,20764213,0.00487211867560422,0.408286316572633,508,25.6053153623398,0.222276099372971
AX-115601563,17,20764433,0.0188236594665436,0.375984251968504,508,18.6091139827117,0.273389200190668
AX-115601562,17,20764727,0.00626359555823528,0.408286316572633,508,-24.8847861819895,0.222276099372971
AX-115233243,17,21046363,0.0171787899404074,0.110236220472441,508,59.6345340337357,0.26677919337341
AX-115233236,17,21049791,0.154853381924194,0.189352253704507,508,-18.6343905048216,0.547059126831913
AX-115233229,17,21052143,0.0899674086471273,0.433070866141732,508,16.846856240747,0.472112621498317
AX-115233226,17,21052562,0.0277278693244007,0.377952755905512,508,17.4058109513337,0.315952060180979
AX-115233225,17,21052950,0.021258383164622,0.0722763841772743,508,57.3193025518408,0.289432637859125
AX-115270020,17,21197700,0.982817629497444,0.107283464566929,508,0.715593591448851,0.995939024024553
AX-115634932,17,21199838,0.166193201121283,0.189352253704507,508,18.1359744949223,0.553108507842717
AX-115270016,17,21200511,0.00577661251150897,0.410433070866142,508,-25.1754516657284,0.222276099372971
AX-115271636,17,21272160,0.191718172932208,0.297244094488189,508,15.8090832056314,0.573057585413167
AX-115271639,17,21273191,0.978200649282969,0.108267716535433,508,-0.915424145752695,0.995685473540789
AX-115271641,17,21273647,0.0675408950927466,0.360236220472441,508,18.368591807161,0.434464665344678
AX-115271644,17,21275285,0.240681252055234,0.230314960629921,508,11.9735055177011,0.615286689345073
AX-115271648,17,21276961,0.00828824054236153,0.111220472440945,508,65.2045505977221,0.22352252318707
AX-635450664,17,21421656,0.0171787899404074,0.110236220472441,508,59.6345340337357,0.26677919337341
AX-635456862,17,21498846,0.0424220142739628,0.217947873395747,508,40.5675755856573,0.370326404368511
AX-635452312,17,21500667,0.240424022528198,0.206351519701011,508,-15.4899883666885,0.615286689345073
AX-115495611,17,21569091,0.0382476244335842,0.477823634721716,508,-32.4305096705957,0.357931309397751
AX-115495604,17,21576079,0.160735450558847,0.188976377952756,508,-18.3822051966645,0.550389689815591
AX-115495603,17,21576553,0.240681252084372,0.230314960629921,508,-11.9735055168148,0.615286689345073
AX-115495600,17,21577279,0.00732752963787501,0.411071766916709,508,24.4898461087769,0.222276099372971
AX-115495598,17,21577604,0.0171787899598545,0.110236220472441,508,-59.6345340238031,0.26677919337341
AX-115546870,17,21618132,0.978200649282969,0.216535433070866,508,-0.457712072876348,0.995685473540789
AX-115186459,17,21619047,0.978200649282969,0.108267716535433,508,-0.915424145752695,0.995685473540789
AX-115546866,17,21619155,0.0253793206518176,0.458080909529166,508,-21.2349901908683,0.306407556767812
AX-115186458,17,21620396,0.0209880827895248,0.470414315828632,508,-21.5219919433721,0.287097219071014
AX-115546862,17,21622022,0.0171787899549764,0.220472440944882,508,29.8172670131316,0.26677919337341
AX-115186455,17,21623895,0.998122151472467,0.216961683923368,508,-0.0394073606366874,0.999583622380366
AX-115546860,17,21626947,0.0552177717128651,0.218503937007874,508,-38.3532496604284,0.40924788071126
AX-115459316,17,21748993,0.160735450558847,0.094488188976378,508,-36.7644103933289,0.550389689815591
AX-115459324,17,21752379,0.215180310793284,0.409448818897638,508,12.7447280977512,0.590473679943199
AX-115459326,17,21752936,0.0850893604264995,0.364173228346457,508,-17.4499700569095,0.462985336626933
AX-115459331,17,21754928,0.0850893604264995,0.364173228346457,508,-17.4499700569095,0.462985336626933
AX-115215973,17,21876311,0.124227711034422,0.413385826771654,508,15.9908557988692,0.509244267994442
AX-635450668,17,21876570,0.470616298472276,0.224409448818898,508,-12.8084975668598,0.792852356786375
AX-635450670,17,21879117,0.869424839539783,0.446850393700787,508,-1.31886176799844,0.960718812462388
AX-115188970,17,21927832,0.481921998216634,0.458661417322835,508,6.6890435974251,0.798916884796728
AX-115188967,17,21928713,0.160735450558847,0.188976377952756,508,-18.3822051966645,0.550389689815591
AX-115645763,17,22022802,0.470616298472276,0.224409448818898,508,-12.8084975668598,0.792852356786375
AX-115387118,17,22024674,0.190273792891053,0.364173228346457,508,-13.4527720664546,0.572820192737639
AX-115387123,17,22026260,0.470616298337046,0.224409448818898,508,12.8084975707534,0.792852356786375
AX-115387126,17,22027801,0.473753725479133,0.224851199702399,508,-12.6978382151319,0.794546116560549
AX-115593676,17,22095916,0.0294477976149746,0.187869094488189,508,-34.6181697754946,0.325754451217488
AX-115593675,17,22096249,0.0159249231262118,0.109251968503937,508,-60.3370291415549,0.260025859999469
AX-115593665,17,22102934,0.0173093585010988,0.298228346456693,508,27.8045760509194,0.26677919337341
AX-115593664,17,22104637,0.23960531091018,0.236685473370947,508,11.8753977600886,0.615018152557847
AX-115593663,17,22105398,0.0159881963746631,0.109467031434063,508,60.4630577696807,0.260069889322164
AX-115396426,17,22140505,0.968945979654097,0.210629921259842,508,-0.635271711893438,0.992995407448844
AX-635450477,17,22147693,0.0159249231262118,0.109251968503937,508,-60.3370291415549,0.260025859999469
AX-115191779,17,22257430,0.160735450558847,0.094488188976378,508,-36.7644103933289,0.550389689815591
AX-115420123,17,22318746,0.260650559739859,0.229706124926084,508,-12.8425564466706,0.636153691899094
AX-115420124,17,22319024,0.869424839435801,0.446850393700787,508,1.31886176903208,0.960718812462388
AX-115420126,17,22319432,0.151759135014463,0.189352253704507,508,18.7891916280951,0.544255321813934
AX-115420131,17,22322406,0.160735450558847,0.188976377952756,508,-18.3822051966645,0.550389689815591
AX-115260917,17,22397341,0.669303561991131,0.322080833645794,508,-3.91437081482491,0.889833330587184
AX-115260925,17,22402537,0.47131945498379,0.1124255998512,508,-25.5700634390832,0.793545680193094
AX-115260927,17,22404771,0.0354772405534699,0.139763779527559,508,-26.2143861038676,0.348134148871521
AX-115630735,17,22563534,0.160925981163917,0.0946761268522537,508,36.8177554790309,0.550781546675318
AX-115224883,17,22567766,0.630545975138033,0.446421610665004,508,-3.8833661495928,0.873493603245754
AX-635452314,17,22609161,0.161039368556266,0.189352253704507,508,-18.3635169044051,0.550781546675318
AX-115191788,17,22669340,0.206088485012901,0.094488188976378,508,-32.8368075615363,0.58106641964257
AX-105211146,17,22671911,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-115408287,17,22673019,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-115191790,17,22674290,0.449280964888519,0.114173228346457,508,27.7552976074367,0.779510913751269
AX-115191791,17,22676272,0.130936416305072,0.416175832351665,508,-15.8978234447059,0.520636393935219
AX-105204561,17,22705783,0.486666186373704,0.44488188976378,508,5.62476058527955,0.801205948738552
AX-115423429,17,22709418,0.455352091862271,0.443785262570525,508,6.03879230682242,0.783326315202308
AX-115423433,17,22713960,0.173685958549741,0.365157480314961,508,-15.3134221391856,0.561659269080674
AX-115423435,17,22714489,0.978457869997875,0.253452631905264,508,0.381634434029365,0.995687497465368
AX-115423437,17,22715159,0.259093103924258,0.436883873767748,508,-13.1583555050693,0.634536889786026
AX-635458201,17,22783531,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-115277466,17,22857621,0.00645177929583111,0.288385826771654,508,36.4330234387035,0.222276099372971
AX-115277463,17,22858208,0.960034610099395,0.249015748031496,508,-0.699978622338676,0.991149381874002
AX-115277462,17,22858545,0.0214934900040476,0.368110236220472,508,23.8626081294283,0.29072720681138
AX-115277461,17,22858582,0.816609704517961,0.312992125984252,508,-3.00350640048782,0.938674900780137
