SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115408768,15,12257852,NA,NA,NA,0.511463516235665
AX-115408767,15,12257973,NA,NA,NA,0.472133032277912
AX-115397375,15,12274266,NA,NA,NA,0.890111051089573
AX-115397376,15,12274462,NA,NA,NA,0.757195049319965
AX-115397382,15,12282980,NA,NA,NA,0.549227520530399
AX-115397383,15,12283075,NA,NA,NA,0.508041970807606
AX-115397384,15,12283679,NA,NA,NA,0.636918233020313
AX-115646717,15,12284678,NA,NA,NA,0.90328639961803
AX-115397393,15,12288884,NA,NA,NA,0.472133032277912
AX-115507730,15,12296128,NA,NA,NA,0.852680878273001
AX-115190595,15,12373873,NA,NA,NA,0.523145808855703
AX-115600190,15,12395807,NA,NA,NA,0.886194195527198
AX-115600189,15,12396137,NA,NA,NA,0.867277229512966
AX-115189514,15,12396631,NA,NA,NA,0.52455868971259
AX-115600187,15,12396754,NA,NA,NA,0.87199232400402
AX-115189518,15,12398062,NA,NA,NA,0.426585747836158
AX-635447418,15,12490182,NA,NA,NA,0.384494760646101
AX-115423581,15,12490625,NA,NA,NA,0.34581190147837
AX-635458013,15,12491828,NA,NA,NA,0.289603470397155
AX-635447420,15,12492255,NA,NA,NA,0.657699477833284
AX-115423580,15,12492325,NA,NA,NA,0.831473610909612
AX-115423578,15,12494340,NA,NA,NA,0.828703522542063
AX-115423576,15,12495840,NA,NA,NA,0.387447628681505
AX-115189523,15,12594333,NA,NA,NA,0.356767952974954
AX-115189524,15,12595030,NA,NA,NA,0.356767952974954
AX-115189525,15,12595325,NA,NA,NA,0.356767952974954
AX-115189527,15,12595621,NA,NA,NA,0.356767952974954
AX-115364160,15,12679053,NA,NA,NA,0.46041152993178
AX-115507981,15,12872468,NA,NA,NA,0.289603470397155
AX-115189532,15,12873706,NA,NA,NA,0.356767952974954
AX-115189533,15,12873790,NA,NA,NA,0.356767952974954
AX-115189534,15,12873960,NA,NA,NA,0.356767952974954
AX-115189537,15,12874855,NA,NA,NA,0.356767952974954
AX-115197691,15,12981849,NA,NA,NA,0.34581190147837
AX-115197689,15,12984260,NA,NA,NA,0.440687994254701
AX-115197688,15,12984528,NA,NA,NA,0.440687994254701
AX-115197687,15,12984613,NA,NA,NA,0.34581190147837
AX-115197686,15,12986041,NA,NA,NA,0.34581190147837
AX-105181661,15,13041554,NA,NA,NA,0.34581190147837
AX-115189554,15,13066412,NA,NA,NA,0.83158454491493
AX-115189555,15,13066555,NA,NA,NA,0.34581190147837
AX-635447445,15,13073551,NA,NA,NA,0.521494548245057
AX-115189559,15,13075015,NA,NA,NA,0.34581190147837
AX-115446789,15,13075244,NA,NA,NA,0.34581190147837
AX-115446794,15,13081267,NA,NA,NA,0.554548050992563
AX-115446795,15,13081621,NA,NA,NA,0.853942744299471
AX-635456691,15,13172470,NA,NA,NA,0.34581190147837
AX-115574053,15,13259718,NA,NA,NA,0.34581190147837
AX-115574052,15,13260526,NA,NA,NA,0.825606700040151
AX-115574050,15,13261007,NA,NA,NA,0.835309002446187
AX-635447457,15,13344139,NA,NA,NA,0.9735866636985
AX-115481563,15,13346388,NA,NA,NA,0.968884390992345
AX-635447461,15,13347549,NA,NA,NA,0.816806307670606
AX-115481568,15,13348959,NA,NA,NA,0.342976819296469
AX-115654680,15,13349284,NA,NA,NA,0.9735866636985
AX-115481573,15,13352686,NA,NA,NA,0.438214949077799
AX-115189316,15,13435929,NA,NA,NA,0.814023093106503
AX-115189568,15,13456566,NA,NA,NA,0.825989730841849
AX-115189571,15,13456903,NA,NA,NA,0.484331431145123
AX-115189569,15,13458329,NA,NA,NA,0.855961694792594
AX-115189570,15,13458471,NA,NA,NA,0.90158231993117
AX-105201806,15,13460908,NA,NA,NA,0.873746874685343
AX-635447465,15,13553916,NA,NA,NA,0.814023093106503
AX-115370068,15,13562110,NA,NA,NA,0.460786895900177
AX-115370069,15,13562759,NA,NA,NA,0.352834603573439
AX-115370072,15,13564508,NA,NA,NA,0.814023093106503
AX-115305743,15,13727371,NA,NA,NA,0.836683406162819
AX-115305745,15,13727738,NA,NA,NA,0.956660933848296
AX-115305747,15,13729268,NA,NA,NA,0.656410420302761
AX-115305748,15,13729347,NA,NA,NA,0.900077171707521
AX-115305749,15,13729470,NA,NA,NA,0.93201616920072
AX-115380415,15,13823999,NA,NA,NA,0.788704445337141
AX-115380416,15,13824395,NA,NA,NA,0.93201616920072
AX-115451551,15,13921559,NA,NA,NA,0.836683406162819
AX-115451550,15,13922650,NA,NA,NA,0.91963970347833
AX-115451547,15,13925681,NA,NA,NA,0.788704445337141
AX-115451546,15,13926537,NA,NA,NA,0.901891831623938
AX-635447478,15,13928786,NA,NA,NA,0.628105437913971
AX-115451543,15,13929224,NA,NA,NA,0.956660933848296
AX-115663189,15,14072044,NA,NA,NA,0.90158231993117
AX-115298398,15,14179381,NA,NA,NA,0.436205859727418
AX-115298393,15,14181385,NA,NA,NA,0.788704445337141
AX-115298392,15,14183169,NA,NA,NA,0.788704445337141
AX-115298391,15,14183347,NA,NA,NA,0.788704445337141
AX-635447482,15,14183467,NA,NA,NA,0.521932199999037
AX-635447484,15,14183972,NA,NA,NA,0.746020976711568
AX-115637570,15,14184969,NA,NA,NA,0.966072882609097
AX-115308783,15,14380767,NA,NA,NA,0.461946848271536
AX-115308784,15,14380920,NA,NA,NA,0.415302902730375
AX-115308787,15,14381965,NA,NA,NA,0.454162786394177
AX-115638518,15,14383080,NA,NA,NA,0.998639789324196
AX-115308788,15,14383256,NA,NA,NA,0.415302902730375
AX-115308789,15,14383301,NA,NA,NA,0.976767492961323
AX-115308792,15,14389013,NA,NA,NA,0.805130105570289
AX-115208154,15,14517749,NA,NA,NA,0.773257729996647
AX-115208157,15,14520509,NA,NA,NA,0.818841257961607
AX-115208160,15,14522548,NA,NA,NA,0.504229926974617
AX-635447494,15,14523061,NA,NA,NA,0.805130105570289
AX-115208161,15,14523097,NA,NA,NA,0.36983761057826
AX-105210283,15,14547737,NA,NA,NA,0.839323926534814
AX-115290782,15,14668155,NA,NA,NA,0.446904191990009
AX-115290785,15,14671097,NA,NA,NA,0.837033433034469
AX-115636865,15,14671354,NA,NA,NA,0.976767492961323
AX-115290786,15,14672679,NA,NA,NA,0.37533630649105
AX-115290788,15,14673272,NA,NA,NA,0.814028976054597
AX-115181832,15,14673288,NA,NA,NA,0.811490256813776
AX-115290791,15,14677271,NA,NA,NA,0.976767492961323
AX-105201418,15,14784462,NA,NA,NA,0.814563127709706
AX-115409314,15,14801384,NA,NA,NA,0.520575320329237
AX-115409316,15,14801742,NA,NA,NA,0.751275996076547
AX-115409325,15,14806527,NA,NA,NA,0.377532101393412
AX-115189598,15,14822159,NA,NA,NA,0.781929262701451
AX-635456693,15,14873164,NA,NA,NA,0.460786895900177
AX-115305689,15,14931533,NA,NA,NA,0.83449846994322
AX-115305692,15,14934475,NA,NA,NA,0.993331274445152
AX-115305693,15,14935759,NA,NA,NA,0.377092149275703
AX-105192535,15,14936481,NA,NA,NA,0.528899257165157
AX-115305700,15,14939547,NA,NA,NA,0.865573290957619
AX-115448095,15,15051205,NA,NA,NA,0.528019023420608
AX-635447498,15,15083665,NA,NA,NA,0.856966750594266
AX-115242451,15,15085833,NA,NA,NA,0.514390746805814
AX-115189635,15,15086432,NA,NA,NA,0.806536368151407
AX-115242448,15,15086534,NA,NA,NA,0.863611754666846
AX-115189634,15,15090068,NA,NA,NA,0.807353208201564
AX-115189632,15,15090811,NA,NA,NA,0.702590149669229
AX-115189631,15,15091266,NA,NA,NA,0.356767952974954
AX-115189630,15,15091856,NA,NA,NA,0.807353208201564
AX-115189629,15,15092090,NA,NA,NA,0.811217170196244
AX-115189628,15,15092786,NA,NA,NA,0.836683406162819
AX-115460012,15,15198596,NA,NA,NA,0.351054920613208
AX-105196921,15,15198865,NA,NA,NA,0.807353208201564
AX-115460011,15,15199926,NA,NA,NA,0.807353208201564
AX-115460010,15,15200115,NA,NA,NA,0.356767952974954
AX-115460009,15,15200271,NA,NA,NA,0.36641572665308
AX-115460008,15,15201503,NA,NA,NA,0.781790604826283
AX-635447504,15,15272103,NA,NA,NA,0.781929262701451
AX-115189624,15,15314185,NA,NA,NA,0.797380090838201
AX-115189623,15,15316268,NA,NA,NA,0.772338816683273
AX-115189621,15,15317513,NA,NA,NA,0.822023860241279
AX-115189619,15,15318506,NA,NA,NA,0.822023860241279
AX-115205010,15,15339545,NA,NA,NA,0.806536368151407
AX-115196616,15,15340233,NA,NA,NA,0.695406522953093
AX-115196614,15,15345885,NA,NA,NA,0.649470081555314
AX-115196613,15,15346017,NA,NA,NA,0.638172605157443
AX-115196612,15,15346144,NA,NA,NA,0.649470081555314
AX-115196609,15,15347622,NA,NA,NA,0.806536368151407
AX-115189656,15,15468844,NA,NA,NA,0.968961789287873
AX-115189649,15,15469717,NA,NA,NA,0.634968306455869
AX-115189651,15,15470538,NA,NA,NA,0.649470081555314
AX-115189652,15,15471363,NA,NA,NA,0.711907971698918
AX-115189654,15,15472472,NA,NA,NA,0.968961789287873
AX-115189655,15,15473046,NA,NA,NA,0.958546683517722
AX-105195438,15,15487321,NA,NA,NA,0.738072599210775
AX-115522951,15,15488735,NA,NA,NA,0.960445479347648
AX-115522949,15,15491168,NA,NA,NA,0.768169572503333
AX-115522948,15,15491323,NA,NA,NA,0.981788726742665
AX-115522944,15,15492354,NA,NA,NA,0.778836442448784
AX-115522943,15,15492709,NA,NA,NA,0.734898642234342
AX-115522938,15,15496502,NA,NA,NA,0.864785576147192
AX-115456671,15,15620696,NA,NA,NA,0.836683406162819
AX-115456672,15,15621291,NA,NA,NA,0.904835475652574
AX-115456673,15,15621870,NA,NA,NA,0.914647276917397
AX-115456685,15,15626659,NA,NA,NA,0.957029912656834
AX-115279031,15,15694219,NA,NA,NA,0.768169572503333
AX-115279032,15,15694255,NA,NA,NA,0.830890180463271
AX-115279033,15,15694353,NA,NA,NA,0.904835475652574
AX-115279034,15,15694526,NA,NA,NA,0.734898642234342
AX-115279037,15,15696663,NA,NA,NA,0.904835475652574
AX-115279039,15,15698658,NA,NA,NA,0.615120289607236
AX-635458016,15,15729819,NA,NA,NA,0.734898642234342
AX-105184265,15,15864320,NA,NA,NA,0.849212115228568
AX-115341584,15,15864899,NA,NA,NA,0.854704369428182
AX-115341581,15,15869867,NA,NA,NA,0.90158231993117
AX-115341580,15,15870626,NA,NA,NA,0.836683406162819
AX-635447519,15,15871546,NA,NA,NA,0.816806307670606
AX-115341575,15,15871616,NA,NA,NA,0.883494983685861
AX-105196571,15,15880410,NA,NA,NA,0.90158231993117
AX-115341566,15,15880534,NA,NA,NA,0.716420140101306
AX-115325039,15,15956659,NA,NA,NA,0.931752925102972
AX-115325044,15,15960339,NA,NA,NA,0.749232892207062
AX-115325046,15,15961852,NA,NA,NA,0.90158231993117
AX-115325048,15,15964236,NA,NA,NA,0.836683406162819
AX-115182008,15,15985416,NA,NA,NA,0.782493619150911
AX-115377410,15,16071986,NA,NA,NA,0.947290468492045
AX-115377409,15,16072182,NA,NA,NA,0.743457544028008
AX-115377408,15,16072619,NA,NA,NA,0.771417099036358
AX-115335303,15,16247884,NA,NA,NA,0.84361305010824
AX-115335304,15,16248386,NA,NA,NA,0.508041970807606
AX-115335306,15,16249085,NA,NA,NA,0.888670945653074
AX-115335307,15,16249361,NA,NA,NA,0.863369208664235
AX-115335308,15,16249418,NA,NA,NA,0.771417099036358
AX-115335309,15,16249983,NA,NA,NA,0.892433243537683
AX-115312016,15,16256667,NA,NA,NA,0.792088537693359
AX-105224395,15,16283434,NA,NA,NA,0.776675286866763
AX-115189667,15,16327376,NA,NA,NA,0.958546683517722
AX-115189668,15,16327608,NA,NA,NA,0.975735368205898
AX-115189669,15,16327921,NA,NA,NA,0.976625121572788
AX-115189670,15,16327987,NA,NA,NA,0.775928277256676
AX-115189671,15,16328329,NA,NA,NA,0.888670945653074
AX-115189672,15,16328905,NA,NA,NA,0.888670945653074
AX-115189673,15,16329209,NA,NA,NA,0.721174972468353
AX-115189666,15,16332293,NA,NA,NA,0.894544048477119
AX-115189675,15,16333472,NA,NA,NA,0.888670945653074
AX-115189677,15,16335278,NA,NA,NA,0.775928277256676
AX-115322905,15,16439002,NA,NA,NA,0.906385882188257
AX-115322903,15,16439356,NA,NA,NA,0.888670945653074
AX-115322902,15,16440103,NA,NA,NA,0.90158231993117
AX-115639794,15,16441778,NA,NA,NA,0.776226853131082
AX-115322898,15,16443685,NA,NA,NA,0.743457544028008
AX-115322897,15,16443902,NA,NA,NA,0.888670945653074
AX-115322895,15,16444583,NA,NA,NA,0.731202835124154
AX-115443503,15,16562902,NA,NA,NA,0.788542725582828
AX-115443502,15,16564255,NA,NA,NA,0.828356370912085
AX-115443499,15,16565925,NA,NA,NA,0.802865790880698
AX-115443497,15,16566408,NA,NA,NA,0.879152742358183
AX-115265659,15,16572998,NA,NA,NA,0.919924255273039
AX-115265660,15,16573211,NA,NA,NA,0.776675286866763
AX-115256893,15,16773786,NA,NA,NA,0.836683406162819
AX-115256894,15,16776118,NA,NA,NA,0.74754119855563
AX-105194047,15,16776343,NA,NA,NA,0.711907971698918
AX-115256896,15,16776685,NA,NA,NA,0.828356370912085
AX-115256898,15,16778708,NA,NA,NA,0.802865790880698
AX-115256899,15,16779338,NA,NA,NA,0.968453251897717
AX-115256901,15,16783452,NA,NA,NA,0.977351638993397
AX-115293872,15,16861410,NA,NA,NA,0.757195049319965
AX-115293874,15,16861782,NA,NA,NA,0.828356370912085
AX-115293876,15,16862900,NA,NA,NA,0.927170947459915
AX-115637160,15,16865343,NA,NA,NA,0.776675286866763
AX-115293882,15,16866089,NA,NA,NA,0.978421395795015
AX-115637161,15,16867596,NA,NA,NA,0.996002903011071
AX-115293885,15,16868217,NA,NA,NA,0.711056937263943
AX-115293886,15,16868870,NA,NA,NA,0.776675286866763
AX-115323141,15,17044702,NA,NA,NA,0.983512614152055
AX-115323142,15,17045035,NA,NA,NA,0.743457544028008
AX-115323144,15,17046600,NA,NA,NA,0.933625017418249
AX-635457839,15,17047502,NA,NA,NA,0.777738857666159
AX-115323146,15,17048166,NA,NA,NA,0.855006114914616
AX-115460707,15,17060078,NA,NA,NA,0.943101027228692
AX-115460706,15,17060170,NA,NA,NA,0.742305952313374
AX-115460704,15,17060725,NA,NA,NA,0.599215688858575
AX-115189689,15,17085947,NA,NA,NA,0.743457544028008
AX-115503939,15,17118238,NA,NA,NA,0.814023093106503
AX-115503938,15,17122601,NA,NA,NA,1
AX-115503937,15,17122812,NA,NA,NA,0.752379708225019
AX-115503935,15,17123064,NA,NA,NA,0.752379708225019
AX-115503934,15,17124803,NA,NA,NA,0.743457544028008
AX-115503933,15,17124827,NA,NA,NA,0.00000905607714258767
AX-115391554,15,17126457,NA,NA,NA,0.855006114914616
AX-105222602,15,17136212,NA,NA,NA,0.863611754666846
AX-115339764,15,17259128,NA,NA,NA,0.897702767665659
AX-115339765,15,17259397,NA,NA,NA,0.720070078270225
AX-115339773,15,17266762,NA,NA,NA,0.897702767665659
AX-635447540,15,17267241,NA,NA,NA,0.647121239072567
AX-115189726,15,17375596,NA,NA,NA,0.820807448347359
AX-115287195,15,17420545,NA,NA,NA,0.897702767665659
AX-635447545,15,17422453,NA,NA,NA,0.992064077675374
AX-115266417,15,17423030,NA,NA,NA,0.702669745336764
AX-635447778,15,17428817,NA,NA,NA,0.897702767665659
AX-115266413,15,17429523,NA,NA,NA,0.897702767665659
AX-115266412,15,17429697,NA,NA,NA,0.897702767665659
AX-105200481,15,17534348,NA,NA,NA,0.897702767665659
AX-105182967,15,17544331,NA,NA,NA,0.707788005163843
AX-105203794,15,17544574,NA,NA,NA,0.952834808003887
AX-115315828,15,17545946,NA,NA,NA,0.680584350201308
AX-115182599,15,17547156,NA,NA,NA,0.876035465025922
AX-115315835,15,17549437,NA,NA,NA,0.658259477896539
AX-115189721,15,17578746,NA,NA,NA,0.665695689218515
AX-115354880,15,17694409,NA,NA,NA,0.900201044291085
AX-115354881,15,17694466,NA,NA,NA,0.654277382750169
AX-115354883,15,17696090,NA,NA,NA,0.876614295808518
AX-115354890,15,17700054,NA,NA,NA,0.682766881640223
AX-115354891,15,17700350,NA,NA,NA,0.957163992151208
AX-115354895,15,17702233,NA,NA,NA,0.654277382750169
AX-115354897,15,17703192,NA,NA,NA,0.670013432246841
AX-115354898,15,17703274,NA,NA,NA,0.957163992151208
AX-115445344,15,17852547,NA,NA,NA,0.627603261686199
AX-115445346,15,17852695,NA,NA,NA,0.641326522502989
AX-115445347,15,17853073,NA,NA,NA,0.749123872762411
AX-115445348,15,17853881,NA,NA,NA,0.627603261686199
AX-115445350,15,17857206,NA,NA,NA,0.662457981192368
AX-115445351,15,17857273,NA,NA,NA,0.842974789604119
AX-115651251,15,17858160,NA,NA,NA,0.876614295808518
AX-115189713,15,17926042,NA,NA,NA,0.991046814480182
AX-115189715,15,17926248,NA,NA,NA,0.674387710787713
AX-115207264,15,17957153,NA,NA,NA,0.776236072200747
AX-115207265,15,17957185,NA,NA,NA,0.601025480286456
AX-115207266,15,17958184,NA,NA,NA,0.675040899672175
AX-115207267,15,17958808,NA,NA,NA,0.991046814480182
AX-115207268,15,17961200,NA,NA,NA,0.962743594554931
AX-115207272,15,17962723,NA,NA,NA,0.991046814480182
AX-635455519,15,18000236,NA,NA,NA,0.790530900229756
AX-115239230,15,18078354,NA,NA,NA,0.787671525735218
AX-115239232,15,18079491,NA,NA,NA,0.991046814480182
AX-115239233,15,18081105,NA,NA,NA,0.686525435771811
AX-115336763,15,18161840,NA,NA,NA,0.654277382750169
AX-115336762,15,18162419,NA,NA,NA,0.991046814480182
AX-115336761,15,18163196,NA,NA,NA,0.59314460390392
AX-115336760,15,18164435,NA,NA,NA,0.776236072200747
AX-115336759,15,18165187,NA,NA,NA,0.493332306609494
AX-115336757,15,18167921,NA,NA,NA,0.590227857056452
AX-115336753,15,18169949,NA,NA,NA,0.776236072200747
AX-115189710,15,18248010,NA,NA,NA,0.654277382750169
AX-115189708,15,18250168,NA,NA,NA,0.611437227662329
AX-115189706,15,18254656,NA,NA,NA,0.590227857056452
AX-115189704,15,18256822,NA,NA,NA,0.918786103967842
AX-115189702,15,18257570,NA,NA,NA,0.918786103967842
AX-115223536,15,18280327,NA,NA,NA,0.611437227662329
AX-115189698,15,18285926,NA,NA,NA,0.918786103967842
AX-115189695,15,18287831,NA,NA,NA,0.918786103967842
AX-115189694,15,18288006,NA,NA,NA,0.918786103967842
AX-115223522,15,18289549,NA,NA,NA,0.753072334375723
AX-115198836,15,18308541,NA,NA,NA,0.553189441091687
AX-115198834,15,18313145,NA,NA,NA,0.918786103967842
AX-635453904,15,18348717,NA,NA,NA,0.932617291836915
AX-115352147,15,18373548,NA,NA,NA,0.654277382750169
AX-115352149,15,18375237,NA,NA,NA,0.51126202384517
AX-115352154,15,18380271,NA,NA,NA,0.545678518554826
AX-115352156,15,18383223,NA,NA,NA,0.742836440662191
AX-635456699,15,18453877,NA,NA,NA,0.51126202384517
AX-635447563,15,18576005,NA,NA,NA,0.508041970807606
AX-115354218,15,18577173,NA,NA,NA,0.696610221718277
AX-115354246,15,18624246,NA,NA,NA,0.696610221718277
AX-115284989,15,18629453,NA,NA,NA,0.508041970807606
AX-115284987,15,18630194,NA,NA,NA,0.508041970807606
AX-115284983,15,18633272,NA,NA,NA,0.586454416859904
AX-115189727,15,18715468,NA,NA,NA,0.56909489472502
AX-115416405,15,18737328,NA,NA,NA,0.557736206090624
AX-115416406,15,18737341,NA,NA,NA,0.549227520530399
AX-115189736,15,18940792,NA,NA,NA,0.576027689396061
AX-115213776,15,19072347,NA,NA,NA,0.571844024700021
AX-115213774,15,19072737,NA,NA,NA,0.601025480286456
AX-115213770,15,19076590,NA,NA,NA,0.389851337443534
AX-115658181,15,19205826,NA,NA,NA,0.571844024700021
AX-115398864,15,19302016,NA,NA,NA,0.571844024700021
AX-635447589,15,19302281,NA,NA,NA,0.571844024700021
AX-115398861,15,19305212,NA,NA,NA,0.399423853644951
AX-635447595,15,19310292,NA,NA,NA,0.578729678669859
AX-115505222,15,19311275,NA,NA,NA,0.615120289607236
AX-635456700,15,19345716,NA,NA,NA,0.580602544805925
AX-635458022,15,19346677,NA,NA,NA,0.571844024700021
AX-115518229,15,19489317,NA,NA,NA,0.399423853644951
AX-115518234,15,19490742,NA,NA,NA,0.571844024700021
AX-105181149,15,19558260,NA,NA,NA,0.615120289607236
AX-115189758,15,19558482,NA,NA,NA,0.615120289607236
AX-635437192,15,19760003,NA,NA,NA,0.958546683517722
AX-635437454,15,19776917,NA,NA,NA,0.995034875166687
AX-115246155,15,19820147,NA,NA,NA,0.582512460614279
AX-115246156,15,19820709,NA,NA,NA,0.549556500150558
AX-115246160,15,19823967,NA,NA,NA,0.566243537399449
AX-115189560,15,19971815,NA,NA,NA,0.628105437913971
AX-115189561,15,19972115,NA,NA,NA,0.628105437913971
AX-115189562,15,19972971,NA,NA,NA,0.578875163352291
AX-115248706,15,19973269,NA,NA,NA,0.582512460614279
AX-115248707,15,19973294,NA,NA,NA,0.582512460614279
AX-115189563,15,19974015,NA,NA,NA,0.788546561293725
AX-115189767,15,19985362,NA,NA,NA,0.387447628681505
AX-635447624,15,20187491,NA,NA,NA,0.549556500150558
AX-115310852,15,20188464,NA,NA,NA,0.496057207723964
AX-115310851,15,20188506,NA,NA,NA,0.690392444296042
AX-115568698,15,20190257,NA,NA,NA,0.504100159691184
AX-115222358,15,20330183,NA,NA,NA,0.628105437913971
AX-115222352,15,20334420,NA,NA,NA,0.628105437913971
AX-635447636,15,20445627,NA,NA,NA,0.690392444296042
AX-115343749,15,20446763,NA,NA,NA,0.692263453382595
AX-635447874,15,20450889,NA,NA,NA,0.738346227700203
AX-115343752,15,20451135,NA,NA,NA,0.525370849694949
AX-115195411,15,20578382,NA,NA,NA,0.508041970807606
AX-115377592,15,20578425,NA,NA,NA,0.708141268099085
AX-115195409,15,20578997,NA,NA,NA,0.486670662544867
AX-115357395,15,20659443,NA,NA,NA,0.722458217046357
AX-115195589,15,20758626,NA,NA,NA,0.520575320329237
AX-115357597,15,20872191,NA,NA,NA,0.628105437913971
AX-115357581,15,20878935,NA,NA,NA,0.628105437913971
AX-115357578,15,20880614,NA,NA,NA,0.520575320329237
AX-115357577,15,20881286,NA,NA,NA,0.722458217046357
AX-115602259,15,20957036,NA,NA,NA,0.383379569779894
AX-115602261,15,20959888,NA,NA,NA,0.628105437913971
AX-115602265,15,20962820,NA,NA,NA,0.720853361641122
AX-115602271,15,20965634,NA,NA,NA,0.628105437913971
AX-105196034,15,21082869,NA,NA,NA,0.628105437913971
AX-115182460,15,21099160,NA,NA,NA,0.548314539205572
AX-115189773,15,21117490,NA,NA,NA,0.722458217046357
AX-105192515,15,21117988,NA,NA,NA,0.480765416283368
AX-635447676,15,21300481,NA,NA,NA,0.460786895900177
AX-115189573,15,21310098,NA,NA,NA,0.696136146784805
AX-115189574,15,21310687,NA,NA,NA,0.460786895900177
AX-115459583,15,21399418,NA,NA,NA,0.696136146784805
AX-115459584,15,21400246,NA,NA,NA,0.548314539205572
AX-115459593,15,21405526,NA,NA,NA,0.548314539205572
AX-115376631,15,21565856,NA,NA,NA,0.696136146784805
AX-635447697,15,21567437,NA,NA,NA,0.548314539205572
AX-115376626,15,21570761,NA,NA,NA,0.460341410398078
AX-115189780,15,21691189,NA,NA,NA,0.442446534792882
AX-115189781,15,21691466,NA,NA,NA,0.442446534792882
AX-115189784,15,21695379,NA,NA,NA,0.696136146784805
AX-115189786,15,21695702,NA,NA,NA,0.442536297732115
AX-635447709,15,21707385,NA,NA,NA,0.442536297732115
AX-115183305,15,21708183,NA,NA,NA,0.442536297732115
AX-635457848,15,21777580,NA,NA,NA,0.442536297732115
AX-115182830,15,21855083,NA,NA,NA,0.510200689944913
AX-115189788,15,21935656,NA,NA,NA,0.661530358282941
AX-115189790,15,21940491,NA,NA,NA,0.408097118399317
AX-635447723,15,21941457,NA,NA,NA,0.408097118399317
AX-115189792,15,21943050,NA,NA,NA,0.387447628681505
AX-115189589,15,21962973,NA,NA,NA,0.408097118399317
AX-115189590,15,21963655,NA,NA,NA,0.408097118399317
AX-115189591,15,21965338,NA,NA,NA,0.408097118399317
AX-115435834,15,22024719,NA,NA,NA,0.508041970807606
AX-115435826,15,22028088,NA,NA,NA,0.508041970807606
AX-115534506,15,22165110,NA,NA,NA,0.508041970807606
