SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115187363,13,3828606,0.773685372647696,435,0.0575272739507966,0.404597701149425,0.979272924782599
AX-115187364,13,3828717,0.506275077485177,435,-0.157443377637549,0.310669024462128,0.894886223918462
AX-115187365,13,3828877,0.112851270692715,435,-0.401197055432647,0.398850574712644,0.658191012812387
AX-115187367,13,3829273,0.714957181590031,435,-0.0740413254938233,0.400459770114942,0.968403722002384
AX-115200686,13,3862944,0.82544595353174,435,0.0442779812135115,0.405747126436782,0.983321276197073
AX-115188296,13,3889088,0.112851270606633,435,0.401197055408772,0.398850574712644,0.658191012812387
AX-115188299,13,3890174,0.0586413583640383,435,0.27132440557974,0.328735632183908,0.573869986595225
AX-115188300,13,3891226,0.732563053506651,435,0.0688736596058561,0.404597701149425,0.97466567385601
AX-115188125,13,3898259,0.732563053506651,435,0.0688736596058561,0.404597701149425,0.97466567385601
AX-115188128,13,3901254,0.286086710712574,435,-0.254579089920071,0.482758620689655,0.795938792782647
AX-115188129,13,3901487,0.30175682069342,435,0.23625588305616,0.255172413793103,0.804466669938201
AX-115328418,13,3959437,0.209955479864329,435,0.317031890766145,0.397701149425287,0.763214285370771
AX-115328416,13,3960549,0.249537075490886,435,-0.372605679789785,0.196551724137931,0.779146283701868
AX-115328415,13,3961009,0.129808571698882,435,-0.383727099983702,0.399617616934107,0.687397948087369
AX-115237984,13,3966850,0.683397813311857,435,0.311456635308275,0.0840958457778985,0.961356950422375
AX-115570588,13,3969230,0.240411479100663,435,-0.169679502755827,0.324399681347445,0.775921463618104
AX-115494728,13,4055934,0.209955479864329,435,0.317031890766145,0.397701149425287,0.763214285370771
AX-115494727,13,4056134,0.318748941512701,435,-0.136024801281316,0.480459770114943,0.815891367494074
AX-115494726,13,4057070,0.272698313554886,435,-0.360083460295186,0.196551724137931,0.790072219516938
AX-115494724,13,4057592,0.899289600003021,435,-0.058850660275084,0.436614173228346,0.995189834359073
AX-115494721,13,4062496,0.419856775032131,435,-0.648669111141317,0.0827586206896552,0.861965486526082
AX-115494719,13,4064144,0.401161746861508,435,0.301738515941693,0.113793103448276,0.856326909312872
AX-115187368,13,4189825,0.215725654809056,435,0.312928999372048,0.398850574712644,0.763498144673668
AX-115187369,13,4190981,0.685793056706913,435,0.082686934912914,0.408760116982929,0.962142602073292
AX-115187370,13,4193388,0.311781424572816,435,-0.245189169522831,0.482756349098178,0.810559203066148
AX-105200330,13,4194422,0.751193722741305,435,0.0647688039269525,0.404597701149425,0.977771362363334
AX-115187371,13,4196019,0.471248865446116,435,-0.164681462909556,0.255172413793103,0.881682065870449
AX-115187374,13,4197148,0.419856780413089,435,0.648669103618943,0.0827586206896552,0.861965486526082
AX-115187376,13,4199212,0.193501332262288,435,0.32933514344316,0.399807295563264,0.750784824047134
AX-105193664,13,4200518,0.200379423180747,435,-0.325983540023287,0.400767797919222,0.756913847081622
AX-115245774,13,4214326,0.59068359456035,435,0.113210789529433,0.48735632183908,0.934065429587654
AX-115182020,13,4215273,0.205180375999397,435,0.320489522384833,0.397701149425287,0.7597191502346
AX-115245783,13,4217162,0.205180375722137,435,-0.320489522675814,0.397701149425287,0.7597191502346
AX-115245787,13,4218779,0.724718686556693,435,0.0479886190867589,0.47816091954023,0.971778157061552
AX-115245788,13,4218938,0.241741221678632,435,0.284549548634487,0.482754095393248,0.776668038535089
AX-115245790,13,4219231,0.205180375999397,435,0.320489522384833,0.397701149425287,0.7597191502346
AX-105196917,13,4255256,0.349747952341738,435,0.167674024551374,0.225287356321839,0.835997846725521
AX-115188301,13,4259459,0.297024176576938,435,0.253674474722175,0.481609195402299,0.802364895866882
AX-115187263,13,4298291,0.767322460381591,435,-0.0600505455308564,0.373563218390805,0.978955814535292
AX-105179342,13,4322839,0.297024176576938,435,0.253674474722175,0.481609195402299,0.802364895866882
AX-105220205,13,4334725,0.738796176665543,435,-0.0686009326405781,0.404597701149425,0.975043235564768
AX-115431289,13,4347539,0.077957999359702,435,0.390970380800042,0.451724137931034,0.612305221974128
AX-115431282,13,4350652,0.393149956642271,435,0.153312618641024,0.184284386406402,0.852783709480534
AX-115431280,13,4353706,0.649462693547241,435,-0.439599944902511,0.0862068965517241,0.949292581889234
AX-115431279,13,4354188,0.173577728530862,435,0.378057425460874,0.076524927720189,0.730645895266816
AX-115431277,13,4355582,0.532271100617999,435,-0.210454459986551,0.17816091954023,0.908810669236783
AX-115431276,13,4355868,0.553669480648061,435,-0.12484625063783,0.490804597701149,0.918060826346608
AX-115332802,13,4445779,0.698623335800813,435,-0.0837765324862829,0.29957462213775,0.966063888711084
AX-115332800,13,4447017,0.543047580132638,435,0.0851349677312925,0.480405359450452,0.915674172474941
AX-635457849,13,4447142,0.565743475254198,435,-0.0804331343957756,0.47816091954023,0.924124219321001
AX-105214573,13,4448232,0.703104017147852,435,0.176811128291774,0.439080459770115,0.967349017037718
AX-115332797,13,4450503,0.997552745227553,435,-0.00349529825143691,0.0887075200072547,1
AX-115332795,13,4451552,0.724363121536794,435,-0.0763730424275195,0.298850574712644,0.971778157061552
AX-115332791,13,4454438,0.353254856411255,435,0.166731435502754,0.186206896551724,0.837483291603798
AX-115249830,13,4578051,0.324795713370471,435,-0.34087943713962,0.201149425287356,0.81696239091212
AX-115335739,13,4581955,0.795677680559971,435,0.124345190376687,0.0609195402298851,0.980530728273581
AX-115335741,13,4583449,0.308305126014104,435,-0.17803257289863,0.388505747126437,0.809382343154619
AX-115335743,13,4587115,0.303119391583573,435,-0.369816192679082,0.111494252873563,0.806168288808013
AX-115187379,13,4608432,0.795677678338361,435,-0.0621725958872048,0.12183908045977,0.980530728273581
AX-115187382,13,4612138,0.942932184420125,435,-0.0538575176506129,0.16551724137931,0.997350178130249
AX-115187383,13,4613117,0.942932185851423,435,0.107715032561373,0.0827586206896552,0.997350178130249
AX-115187384,13,4613386,0.795677677067564,435,-0.124345192563396,0.23448275862069,0.980530728273581
AX-115187385,13,4613422,0.78727054839438,435,0.124095611944796,0.14367816091954,0.979803484081237
AX-115187386,13,4614290,0.303119393273692,435,-0.184908095764285,0.222988505747126,0.806168288808013
AX-115279095,13,4715236,0.644997621581628,435,0.0661903358153495,0.474649289528464,0.94793329191439
AX-115279094,13,4715627,0.606609262248068,435,0.148618840980959,0.351724137931034,0.938545561462457
AX-115187389,13,4863348,0.802634155252109,435,-0.0589767305517057,0.291954022988506,0.981852150143888
AX-115187390,13,4864799,0.576732832617312,435,0.20085511902586,0.116091954022989,0.927754643112894
AX-115187392,13,4867193,0.802634156875542,435,0.05897673005245,0.291954022988506,0.981852150143888
AX-115345672,13,4868763,0.795677678338361,435,-0.0621725958872048,0.12183908045977,0.980530728273581
AX-115345669,13,4872759,0.546037360846034,435,-0.0871653714817029,0.354022988505747,0.916141635399196
AX-115345665,13,4876196,1,435,197.078125,0.0862068965517241,1
AX-115345664,13,4876412,0.817488970019334,435,-0.111113475105185,0.0599285003167707,0.983321276197073
AX-635454454,13,4879131,0.795677676984576,435,-0.124345192623196,0.0609195402298851,0.980530728273581
AX-115227679,13,4969597,1,435,27.47265625,0.172413793103448,1
AX-115227678,13,4969649,0.795677676984576,435,-0.124345192623196,0.0609195402298851,0.980530728273581
AX-115227677,13,4971514,1,435,98.5390625,0.172413793103448,1
AX-115227676,13,4973117,0.0000102845266841451,435,-6.18520894155143,0.172413793103448,0.0427072316649612
AX-115227673,13,4974675,0.795677680514437,435,0.0621725952024121,0.294252873563218,0.980530728273581
AX-115227669,13,4977012,0.795677680514437,435,0.0621725952024121,0.294252873563218,0.980530728273581
AX-115472574,13,5057420,0.806663753115584,435,0.0353986450470387,0.458114942528736,0.982776430980941
AX-105210384,13,5063687,0.801484815654086,435,-0.0603314213348654,0.122160376504661,0.981704687552808
AX-115472570,13,5063771,1,435,197.078125,0.0862068965517241,1
AX-115662571,13,5064775,0.795677680559971,435,0.124345190376687,0.0609195402298851,0.980530728273581
AX-115472569,13,5064887,1,435,98.5390625,0.172413793103448,1
AX-115472568,13,5065125,0.696103721753981,435,-0.0704439139476563,0.23448275862069,0.965629738920577
AX-115187395,13,5103188,1,435,98.5390625,0.172413793103448,1
AX-115187397,13,5108023,0.991260640435811,435,0.00261810816293462,0.293432179373824,1
AX-115187398,13,5108253,0.799885196714929,435,0.12055545486237,0.232158969824752,0.981556853653919
AX-115187399,13,5108311,0.00000290828877621917,435,-14.4242792617065,0.0873563218390805,0.0169076276294278
AX-115187401,13,5108725,0.852071397887477,435,0.0447451121541178,0.291954022988506,0.989160880497784
AX-115182530,13,5113887,0.707809519861576,435,5.35254030721262,0.0875535604978576,0.96809642083991
AX-105197313,13,5119824,0.852071397887477,435,0.0447451121541178,0.291954022988506,0.989160880497784
AX-115355020,13,5215580,0.726783282138063,435,-0.049481916377708,0.467730111322292,0.972238892317498
AX-115355018,13,5217554,0.724065718944102,435,0.0998472031933773,0.26551724137931,0.971778157061552
AX-115548376,13,5424716,0.97705360172446,435,-0.00395772141171591,0.475862068965517,1
AX-115548377,13,5425061,0.850307321323144,435,-0.0898875793105844,0.0610801882523305,0.988607910262781
AX-635444223,13,5436272,0.97705360172446,435,-0.00395772141171591,0.475862068965517,1
AX-105211416,13,5455465,0.86499467657791,435,0.0810150132260787,0.0609195402298851,0.991051332042968
AX-115187405,13,5462607,0.928487937838316,435,0.014234857103645,0.414942528735632,0.995736433466658
AX-105193354,13,5472408,0.797632924432051,435,-0.0610703994718733,0.122160376504661,0.981068584072731
AX-115182901,13,5476371,0.614324704077096,435,0.0904931704345699,0.471264367816092,0.938545561462457
AX-105195562,13,5480395,0.687701891508126,435,-0.0664409095399066,0.346667123694614,0.962655052754681
AX-115637048,13,5519835,0.612817602789747,435,0.0727568439288717,0.349425287356322,0.938545561462457
AX-115292739,13,5522467,0.520567103363524,435,-0.273745669508003,0.147126436781609,0.903683305100117
AX-115292740,13,5522896,0.614324702570241,435,-0.180986341626351,0.409195402298851,0.938545561462457
AX-115292741,13,5523395,0.612817601551076,435,-0.0727568441976985,0.349425287356322,0.938545561462457
AX-115292742,13,5523659,0.614324704528942,435,0.180986340559969,0.409195402298851,0.938545561462457
AX-115292743,13,5524080,0.612817603070594,435,-0.145513687787798,0.348275862068966,0.938545561462457
AX-115292789,13,5558860,1,435,25.708984375,0.173563218390805,1
AX-115292791,13,5559136,0.679520870183595,435,-0.17382493893831,0.145977011494253,0.960614425320655
AX-115292794,13,5559528,0.23192523469546,435,1.06579356405746,0.0885057471264368,0.769585740066335
AX-115292796,13,5562651,0.916200801830643,435,-0.0252295668183748,0.113863662228292,0.995224115193226
AX-105189972,13,5563855,0.908256865529941,435,0.0157733299759713,0.473563218390805,0.995224115193226
AX-115292798,13,5564289,0.982953413468045,435,-0.00355805593575553,0.351724137931034,1
AX-115292801,13,5565910,0.853276886100332,435,0.0251338374367123,0.471264367816092,0.989500454235406
AX-635457680,13,5682956,0.736303497401335,435,-0.0452901118855635,0.468566411238825,0.97466567385601
AX-115264110,13,5722882,0.545481410647558,435,0.0868875184219888,0.347126436781609,0.915815466299277
AX-115264109,13,5723625,0.750291624554501,435,0.0425691464468656,0.475862068965517,0.977771362363334
AX-115264108,13,5723761,0.527130400002018,435,-0.18377560489904,0.167408379978347,0.906056613155072
AX-115264107,13,5724507,0.852485828984477,435,-0.0744336087042257,0.146334509910399,0.989207022410697
AX-115264105,13,5725770,0.80587587647812,435,-0.0585090222314406,0.122482939989571,0.982649673214572
AX-115264103,13,5727332,0.78720525960313,435,-0.107754072122361,0.147051176792556,0.979803484081237
AX-115264100,13,5728468,0.864994676731157,435,0.0810150131108003,0.23448275862069,0.991051332042968
AX-115324841,13,5792240,0.637980120602235,435,-0.339140874490056,0.0896551724137931,0.946067041407294
AX-115324840,13,5792466,0.496635115456606,435,0.193348639986255,0.17395918182641,0.890586697112369
AX-115235007,13,5805444,0.866818228670852,435,-0.0285124496611573,0.319202298850575,0.991051332042968
AX-115235010,13,5806079,0.659128017803114,435,0.0586811437094141,0.475862068965517,0.952881851123522
AX-115235014,13,5809391,0.493906306251631,435,0.196444118173957,0.345626301022717,0.890072443280993
AX-115187411,13,5866916,0.489287060266777,435,0.0916391711489695,0.475862068965517,0.888190611867525
AX-115187412,13,5867503,0.90210870629006,435,-0.0862186832300722,0.0827586206896552,0.995224115193226
AX-115187413,13,5869924,0.489287059434035,435,-0.091639171316956,0.475862068965517,0.888190611867525
AX-115333388,13,5913582,0.420583160186207,435,0.106722054746442,0.47816091954023,0.862419073359657
AX-635444230,13,5913779,0.549523971940738,435,0.214029582714659,0.405554801339488,0.917202560589587
AX-115333387,13,5913880,0.417085667643067,435,-0.108346806155808,0.482601570501878,0.861171108957683
AX-115436769,13,6092062,0.872433120250893,435,-0.112416247964347,0.0910240745768848,0.991051332042968
AX-115436767,13,6092309,0.410482924753731,435,0.128379377249281,0.377731384829506,0.859023147402507
AX-635456531,13,6092429,0.538992172913993,435,-0.0863179202549844,0.432032310616345,0.912155513677872
AX-115436765,13,6093821,0.492047197094495,435,0.196952556244895,0.34367816091954,0.889060235705365
AX-115436763,13,6095085,0.875105418855229,435,-0.109826350522155,0.0912444172391122,0.991051332042968
AX-115436762,13,6095321,0.90210870629006,435,-0.0862186832300722,0.0827586206896552,0.995224115193226
AX-115436759,13,6095754,0.902108713010751,435,0.0862186772892528,0.0908045977011495,0.995224115193226
AX-115187417,13,6122361,0.557134515252337,435,0.0776037791003077,0.47816091954023,0.919079729378197
AX-115187419,13,6123536,0.557134514594432,435,-0.0776037791955559,0.47816091954023,0.919079729378197
AX-105175817,13,6124221,0.492047197968126,435,0.098476277939163,0.340229885057471,0.889060235705365
AX-115187421,13,6128435,0.560338685742736,435,0.167227440069411,0.342693922499828,0.92135219105817
AX-115182768,13,6136755,0.551454909681701,435,-0.078851700937058,0.476945748033281,0.917765447991966
AX-115430635,13,6147980,0.820976151442051,435,0.156793323520105,0.0898705479607336,0.983321276197073
AX-115430636,13,6148605,0.90210871560594,435,0.043109337498322,0.181609195402299,0.995224115193226
AX-115430637,13,6149110,0.858625752125814,435,-0.124311122794268,0.0912444172391122,0.991051332042968
AX-115430641,13,6152241,0.492047197249895,435,-0.0984762781189659,0.340229885057471,0.889060235705365
AX-115182197,13,6175754,0.697604352091098,435,0.138374497611665,0.404597701149425,0.966063888711084
AX-115282211,13,6233188,0.902108711546121,435,-0.0431093392846833,0.181609195402299,0.995224115193226
AX-115282210,13,6233389,0.356012418297095,435,0.132546925194411,0.342528735632184,0.838081722399698
AX-115282208,13,6233777,0.386151687903133,435,-0.114774513794146,0.477011494252874,0.850030841648488
AX-115282207,13,6234491,0.656699244487741,435,0.174939595365117,0.14367816091954,0.951279172785156
AX-115282206,13,6235885,0.356012416819731,435,-0.132546925550386,0.342528735632184,0.838081722399698
AX-115282204,13,6237240,0.495894304412591,435,0.24318484475981,0.405747126436782,0.890362853001244
AX-635456533,13,6240825,0.421360668597633,435,0.212866872693411,0.262068965517241,0.862658355876435
AX-105202096,13,6273578,0.421360668597633,435,0.106433436346705,0.475862068965517,0.862658355876435
