SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115190560,15,53015061,0.801139137137231,0.209715639810427,422,1,-0.00116750894171458
AX-115190561,15,53015689,0.530615334746374,0.308056872037915,422,1,0.00238721723543447
AX-115190562,15,53016342,0.806098929370295,0.210900473933649,422,1,0.00113201103672797
AX-115190564,15,53047558,0.801139137137231,0.209715639810427,422,1,-0.00116750894171458
AX-115190566,15,53048341,0.46723557646336,0.196682464454976,422,1,-0.00239415283901673
AX-115190567,15,53048380,0.467235576457075,0.196682464454976,422,1,0.00239415283905314
AX-635448889,15,53147693,0.473793604186419,0.346793349168646,422,1,-0.00290386446807642
AX-635448899,15,53151497,0.263450653524598,0.0983412322274881,422,1,0.00658851540757954
AX-635449136,15,53151661,0.922778058541946,0.281173594132029,422,1,-0.000377976023360781
AX-635448903,15,53151850,0.410486527332376,0.441666666666667,422,1,-0.00285145882527433
AX-115521867,15,53264427,0.701875213009198,0.249406175771971,422,1,0.00194742399023456
AX-115521871,15,53265960,0.402752696261122,0.437203791469194,422,1,0.00291412930785753
AX-635457903,15,53268481,0.522639458779321,0.312796208530806,422,1,0.00242850290438201
AX-635448904,15,53274292,0.459519637055581,0.201421800947867,422,1,0.00242697546570154
AX-115521874,15,53277956,0.459519637060027,0.201421800947867,422,1,-0.00242697546567486
AX-115521876,15,53278601,0.522639458779321,0.312796208530806,422,1,0.00242850290438201
AX-115521877,15,53278693,0.715127714361961,0.25,422,1,-0.00185415073578835
AX-115521880,15,53283712,0.461756378568552,0.100950118764846,422,1,-0.00482689242704937
AX-115190522,15,53316822,0.617013721396568,0.486778846153846,422,1,-0.00128390309299087
AX-115190412,15,53326677,0.402752696261442,0.437203791469194,422,1,-0.00291412930785601
AX-115190414,15,53329860,0.715127714354192,0.25,422,1,0.00185415073584486
AX-115341183,15,53446769,0.823181086109225,0.0805687203791469,422,1,-0.00152604895897815
AX-115341187,15,53448740,0.26172638528772,0.482227488151659,422,1,0.00461094114364051
AX-115341188,15,53449579,0.352162455924294,0.438242280285036,422,1,-0.00324226546992325
AX-115341189,15,53450021,0.402752696261122,0.437203791469194,422,1,0.00291412930785753
AX-115341190,15,53450324,0.359301256946194,0.232227488151659,422,1,-0.00417811010787822
AX-115405949,15,53524322,0.831935692086455,0.480629539951574,422,1,0.000535305524168847
AX-115405952,15,53527433,0.415440108647678,0.381516587677725,422,1,0.00413831299046931
AX-115405953,15,53527635,0.705474589653785,0.362559241706161,422,1,-0.000893587094458602
AX-115405956,15,53530854,0.715127714361961,0.25,422,1,-0.00185415073578835
AX-115405958,15,53531136,0.580802056836366,0.131516587677725,422,1,0.00345255353920382
AX-635457215,15,53538283,0.471159531959146,0.356635071090047,422,1,0.00369475704572456
AX-635448907,15,53687239,0.545164817638813,0.270334928229665,422,1,0.00179537054646626
AX-115240007,15,53687758,0.572129044137922,0.432464454976303,422,1,-0.00195427681551957
AX-115240004,15,53689317,0.413198932327616,0.434834123222749,422,1,-0.00283924589941293
AX-115239999,15,53690581,0.721538254446205,0.367298578199052,422,1,0.000840950131254684
AX-115239996,15,53693869,0.715127714361961,0.25,422,1,-0.00185415073578835
AX-115239994,15,53694749,2.15238939038203e-05,0.112826603325416,422,0.0300612782172771,-0.0237286681411905
AX-115190526,15,53696961,0.892966997816644,0.362559241706161,422,1,0.000691635537969401
AX-115655255,15,53794072,0.580802056839406,0.131516587677725,422,1,-0.00345255353917107
AX-115655256,15,53794594,0.580802056839406,0.131516587677725,422,1,-0.00345255353917107
AX-115488577,15,53798457,0.858464166929749,0.214454976303318,422,1,-0.000823371341538065
AX-115488581,15,53801260,0.735611327400646,0.0829383886255924,422,1,-0.0022953667924186
AX-115488584,15,53802584,0.792142754884019,0.423990498812352,422,1,0.0010518244195423
AX-635444846,15,53883007,0.81995698844888,0.371733966745843,422,1,-0.00181147171285834
AX-115425963,15,53937894,0.860643659383461,0.359004739336493,422,1,-0.000900292783740014
AX-115425964,15,53938480,0.202880366944865,0.229857819905213,422,1,-0.0149377149046216
AX-115425965,15,53938669,0.884438219247047,0.299763033175355,422,1,0.000920584331410734
AX-115425967,15,53939698,0.657551639578512,0.244075829383886,422,1,-0.00222248178200338
AX-115425970,15,53941589,0.758660916320599,0.111904761904762,422,1,0.00139217966759242
AX-115425971,15,53941820,0.951245287778271,0.441943127962085,422,1,0.000242188259552759
AX-115425976,15,53943323,0.860643659381206,0.359004739336493,422,1,0.000900292783755266
AX-115422251,15,54036257,0.860643659381206,0.359004739336493,422,1,0.000900292783755266
AX-115422248,15,54037938,0.152126506150315,0.218599033816425,422,1,-0.0116110106181021
AX-115422246,15,54038649,0.200653593353063,0.11547619047619,422,1,-0.0295764739550385
AX-115422242,15,54039523,0.6575516395778,0.244075829383886,422,1,0.00222248178200851
AX-115422241,15,54039585,0.934849855219037,0.373222748815166,422,1,-0.000423360277246376
AX-115422240,15,54039979,0.264467200652468,0.382701421800948,422,1,0.0171218338860291
AX-635456912,15,54114072,0.840899427678019,0.258907363420428,422,1,-0.00106607556481828
AX-115507241,15,54203911,0.867332247800203,0.35781990521327,422,1,-0.000854953145279252
AX-115507247,15,54205405,0.867332247803341,0.35781990521327,422,1,0.000854953145258477
AX-115507248,15,54205491,0.966411639670987,0.342417061611374,422,1,0.00018297065411349
AX-115507253,15,54209845,0.101515080342088,0.497630331753554,422,1,-0.0210808762777974
AX-115296324,15,54288704,0.941984730201061,0.298099762470309,422,1,-0.000461856665655264
AX-115296322,15,54288927,0.945063180939691,0.34478672985782,422,1,-0.000302229018824249
AX-115296321,15,54289123,0.70571507768067,0.170616113744076,422,1,0.00128009057280479
AX-115296319,15,54289359,0.914649729071344,0.29739336492891,422,1,-0.000678568329744528
AX-115296317,15,54289829,0.867332247800203,0.35781990521327,422,1,-0.000854953145279252
AX-115296313,15,54290543,0.705715077679676,0.0853080568720379,422,1,-0.00256018114561772
AX-115183603,15,54329314,0.945063180939171,0.34478672985782,422,1,0.00030222901882701
AX-115183601,15,54329860,0.66392699644034,0.485781990521327,422,1,-0.00108717420639943
AX-635448919,15,54418180,0.898459014589509,0.403571428571429,422,1,-0.000760603822171357
AX-635448920,15,54418741,0.811746740117809,0.362650602409639,422,1,0.00107929511388197
AX-115190541,15,54424400,0.867332247800203,0.35781990521327,422,1,-0.000854953145279252
AX-105195443,15,54425066,0.867332247800203,0.35781990521327,422,1,-0.000854953145279252
AX-115190542,15,54426138,0.867332247803341,0.35781990521327,422,1,0.000854953145258477
AX-115408885,15,54426769,0.721916580279036,0.0841232227488151,422,1,0.00241852397394871
AX-105220382,15,54464905,0.663926996446315,0.242890995260663,422,1,-0.00217434841275427
AX-115376446,15,54481164,0.9929859278858,0.174170616113744,422,1,-4.56245796681132e-05
AX-115264745,15,54493801,0.897865583483222,0.298578199052133,422,1,0.000813579703445783
AX-115264747,15,54497310,0.721916580272135,0.0841232227488152,422,1,-0.00241852397400501
AX-115190443,15,54539984,0.956361422568575,0.343601895734597,422,1,-0.000241717029137119
AX-115190444,15,54541196,0.66392699644034,0.485781990521327,422,1,-0.00108717420639943
AX-115190445,15,54541198,0.66392699644034,0.485781990521327,422,1,-0.00108717420639943
AX-115520619,15,54639115,0.867332247803341,0.35781990521327,422,1,0.000854953145258477
AX-115520616,15,54642050,0.938274975059828,0.441943127962085,422,1,0.000303996800826115
AX-115520615,15,54643555,0.202880366943245,0.229857819905213,422,1,0.014937714904609
AX-115520610,15,54645345,0.721916580272135,0.16824644549763,422,1,-0.00120926198700251
AX-635448932,15,54854194,0.948481302182608,0.118226600985222,422,1,-0.000369926654060382
AX-115189420,15,54859813,0.867332247800203,0.35781990521327,422,1,-0.000854953145279252
AX-115189422,15,54862782,0.985019676600005,0.442992874109264,422,1,-7.37345459502214e-05
AX-115582610,15,54867658,0.721916580269792,0.16824644549763,422,1,0.00120926198701217
AX-635449175,15,54867658,0.966206708323725,0.146080760095012,422,1,-0.000222476610240531
AX-115582609,15,54867999,0.897865583483222,0.298578199052133,422,1,0.000813579703445783
AX-635448955,15,54870104,0.867332247800203,0.35781990521327,422,1,-0.000854953145279252
AX-115190467,15,54872802,0.938274975060394,0.441943127962085,422,1,-0.000303996800823408
AX-115190468,15,54873785,0.663926996438214,0.242890995260664,422,1,0.00217434841281296
AX-635457905,15,55013515,0.942060992247652,0.266503667481663,422,1,-0.000198025049757578
AX-635448957,15,55043392,0.938274975060394,0.441943127962085,422,1,-0.000303996800823408
AX-115438719,15,55044669,0.938274975059828,0.441943127962085,422,1,0.000303996800826115
AX-635448959,15,55045384,0.897865583483222,0.298578199052133,422,1,0.000813579703445783
AX-115438717,15,55045855,0.721916580279036,0.0841232227488151,422,1,0.00241852397394871
AX-115438715,15,55047064,0.202880366944865,0.229857819905213,422,1,-0.0149377149046216
AX-115438714,15,55050738,0.202880366943245,0.229857819905213,422,1,0.014937714904609
AX-115438713,15,55051095,0.663926996446315,0.242890995260663,422,1,-0.00217434841275427
AX-115493840,16,2966,0.868321851234014,0.257109004739337,422,1,-0.000685389248649873
AX-635448977,16,84483,0.664845535174921,0.351190476190476,422,1,0.00157496416784898
AX-115190808,16,87608,0.670100035168894,0.34916864608076,422,1,0.00154865126806478
AX-115190809,16,89807,0.677760790121869,0.35,422,1,-0.0015101622945073
AX-635448983,16,101074,0.979894746247998,0.0639810426540285,422,1,-0.000192338842646855
AX-635448988,16,102220,0.51436052492757,0.347980997624703,422,1,0.00236271939682124
AX-115414447,16,236787,0.901989883030017,0.117298578199052,422,1,0.00079513194910813
AX-635448998,16,237648,0.665990792575875,0.349526066350711,422,1,0.00156767864631942
AX-635449000,16,241116,0.979894746237254,0.0639810426540284,422,1,0.000192338842750703
AX-105195526,16,243602,0.665990792575875,0.349526066350711,422,1,0.00156767864631942
AX-115414448,16,244661,0.665990792575875,0.349526066350711,422,1,0.00156767864631942
AX-115325937,16,315512,0.7741383813984,0.434679334916865,422,1,-0.000917069702393927
AX-115325936,16,315545,0.901989883030017,0.117298578199052,422,1,0.00079513194910813
AX-115325930,16,324083,0.776370233706322,0.436018957345972,422,1,0.00090489067394818
AX-115325929,16,324621,0.901989883040642,0.117298578199052,422,1,-0.000795131949026112
AX-115190818,16,361214,0.776370233706322,0.436018957345972,422,1,0.00090489067394818
AX-635457907,16,410615,0.776370233700958,0.436018957345972,422,1,-0.000904890673970503
AX-635449009,16,442649,0.769634492650263,0.0665024630541873,422,1,0.00218074667055373
AX-115282878,16,442938,0.901989883030017,0.117298578199052,422,1,0.00079513194910813
AX-115282879,16,443470,0.387644240730795,0.319905213270142,422,1,0.00306742632402927
AX-115282886,16,449620,0.901989883040642,0.117298578199052,422,1,-0.000795131949026112
AX-635455343,16,453003,0.534217681076951,0.119668246445498,422,1,0.00392397677516883
AX-115190827,16,584527,0.457993861702961,0.438388625592417,422,1,-0.00235449774665376
AX-115190823,16,586001,0.457993861702961,0.438388625592417,422,1,-0.00235449774665376
AX-115453397,16,600494,0.878123217989101,0.118483412322275,422,1,-0.00098839151394442
AX-115453398,16,600891,0.363039229752626,0.319905213270142,422,1,-0.00320892589284411
AX-115310325,16,769124,0.330948316255979,0.320665083135392,422,1,-0.00341465382420392
AX-635456765,16,772364,0.43181205785056,0.44061757719715,422,1,0.00249128313162582
AX-115310321,16,776089,0.434529251110792,0.43957345971564,422,1,-0.00246943954313802
AX-115310320,16,776254,0.878123217978451,0.118483412322275,422,1,0.000988391514026243
AX-115310319,16,776327,0.878123217989101,0.118483412322275,422,1,-0.00098839151394442
AX-635449014,16,816670,0.393264434047186,0.43957345971564,422,1,-0.00270607376677726
AX-635449016,16,821010,0.393264434047374,0.43957345971564,422,1,0.00270607376677572
AX-115190833,16,852279,0.314665114413381,0.441943127962085,422,1,0.00319430621597309
AX-115190840,16,955867,0.378556033563706,0.44061757719715,422,1,0.00280141389485575
AX-635449248,16,999887,0.918341161943446,0.10781990521327,422,1,0.0005768403214906
AX-115419270,16,1000489,0.352217675887662,0.43957345971564,422,1,-0.00294662403747437
AX-635449022,16,1001013,0.37740029710418,0.442857142857143,422,1,-0.00279319524313296
AX-115190609,16,2013718,0.864579567961888,0.118483412322275,422,1,-0.00110023159657741
AX-635449093,16,2013891,0.864579567961888,0.118483412322275,422,1,-0.00110023159657741
AX-115367622,16,2187123,0.864579567961888,0.118483412322275,422,1,-0.00110023159657741
AX-115367621,16,2187819,0.903300037152318,0.283175355450237,422,1,0.000465848982739443
AX-115367620,16,2187917,0.903300037152318,0.283175355450237,422,1,0.000465848982739443
AX-115367618,16,2188251,0.843891360786027,0.401658767772512,422,1,-0.000667145757824235
AX-115367616,16,2189183,0.864579567961888,0.118483412322275,422,1,-0.00110023159657741
AX-115367614,16,2190666,0.838665450766554,0.403800475059382,422,1,0.000695287791132627
AX-115367607,16,2196051,0.919467960878443,0.119047619047619,422,1,0.000657102159194539
AX-115367584,16,2217770,0.799827995080909,0.404028436018957,422,1,0.000869460782682879
AX-115367583,16,2217813,0.854654802335273,0.285545023696682,422,1,0.000706267948927759
AX-115367581,16,2218309,0.799827995080909,0.404028436018957,422,1,0.000869460782682879
AX-115643977,16,2218814,0.851978088667411,0.117577197149644,422,1,0.00120518586689675
AX-115367577,16,2221460,0.864579567961888,0.118483412322275,422,1,-0.00110023159657741
AX-115367572,16,2223372,0.866672872447228,0.118764845605701,422,1,0.00108229952296554
AX-115452982,16,2414768,0.854654802341858,0.285545023696682,422,1,-0.000706267948894612
AX-115452984,16,2416068,0.91001566128388,0.286223277909739,422,1,0.000436083034990341
AX-115452987,16,2416917,0.799827995083855,0.404028436018957,422,1,-0.000869460782669924
AX-115651956,16,2418519,0.864579567961888,0.118483412322275,422,1,-0.00110023159657741
AX-115190617,16,2462752,0.864579567965296,0.118483412322275,422,1,0.00110023159654869
AX-115190620,16,2470504,0.858633229607866,0.286729857819905,422,1,-0.000689638395553055
AX-115200950,16,2497291,0.858633229607866,0.286729857819905,422,1,-0.000689638395553055
AX-635449111,16,2500532,0.864579567965296,0.118483412322275,422,1,0.00110023159654869
AX-115254681,16,2502406,0.864579567961888,0.118483412322275,422,1,-0.00110023159657741
AX-115254684,16,2505697,0.864579567965296,0.118483412322275,422,1,0.00110023159654869
AX-115482130,16,2606676,0.268972975037542,0.117298578199052,422,1,-0.0371824393441695
AX-635458087,16,2661124,0.971855720574371,0.118483412322275,422,1,-0.000227699366203649
AX-115366781,16,2670813,0.97185572057908,0.118483412322275,422,1,0.000227699366165734
AX-115366775,16,2679190,0.971855720574371,0.118483412322275,422,1,-0.000227699366203649
AX-115366769,16,2685335,0.97185572057908,0.118483412322275,422,1,0.000227699366165734
AX-115643898,16,2685505,0.97185572057908,0.118483412322275,422,1,0.000227699366165734
AX-115190622,16,2795031,0.552292896345897,0.283175355450237,422,1,0.00229690757402257
AX-115190623,16,2796201,0.971855720574371,0.118483412322275,422,1,-0.000227699366203649
AX-115338152,16,2912917,0.741788042074321,0.318720379146919,422,1,-0.00138822767153786
AX-115338155,16,2916896,0.873541819072067,0.201421800947867,422,1,-0.000792083170521408
AX-115338156,16,2917418,0.741788042076986,0.318720379146919,422,1,0.00138822767152232
AX-115190634,16,2987051,0.549463714304966,0.401658767772512,422,1,-0.00265745754505044
AX-115190635,16,2987488,0.484133268957187,0.28436018957346,422,1,0.00270343458049074
AX-635456921,16,2989999,0.487974552491479,0.285035629453682,422,1,0.00267561629211891
AX-115190643,16,3011830,0.48413326895848,0.28436018957346,422,1,-0.00270343458048028
AX-105205809,16,3013074,0.48413326895848,0.28436018957346,422,1,-0.00270343458048028
AX-115190645,16,3015213,0.484133268957187,0.28436018957346,422,1,0.00270343458049074
AX-105177002,16,3018423,0.766911620419379,0.117298578199052,422,1,0.00190118050058313
AX-115663061,16,3074072,0.756670553593851,0.117577197149644,422,1,-0.00198518907063593
AX-115503298,16,3075138,0.50957156944676,0.283175355450237,422,1,0.00253896186331783
AX-115503299,16,3075253,0.50957156944676,0.283175355450237,422,1,0.00253896186331783
AX-115503303,16,3078240,0.76691162041906,0.117298578199052,422,1,-0.00190118050058859
