SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-635456745,15,45541281,NA,NA,NA,-0.0105102606121139
AX-115195728,15,45586572,NA,NA,NA,0.0029875711389713
AX-115561322,15,45656123,NA,NA,NA,-0.0143177618500947
AX-115561324,15,45656348,NA,NA,NA,0.0124463544606361
AX-115561328,15,45657638,NA,NA,NA,0.0143177618501969
AX-115659583,15,45660704,NA,NA,NA,-0.0224565115475541
AX-115561331,15,45660708,NA,NA,NA,-0.0043388747474199
AX-115561333,15,45661128,NA,NA,NA,0.0224565115477033
AX-635456748,15,45693042,NA,NA,NA,0.00603785049047695
AX-635448820,15,45863111,NA,NA,NA,0.00516323610903541
AX-115195727,15,45867278,NA,NA,NA,-0.0184096510331386
AX-115195726,15,45867658,NA,NA,NA,0.0126101124729807
AX-115195724,15,45867884,NA,NA,NA,-0.0153923440539376
AX-115195721,15,45868977,NA,NA,NA,0.00795445384920485
AX-115387103,15,45940646,NA,NA,NA,-0.0153923440539376
AX-115387095,15,45956400,NA,NA,NA,0.0120757009809539
AX-115387093,15,45957213,NA,NA,NA,-0.000192483451462166
AX-115219903,15,46236215,NA,NA,NA,-0.0174944775883623
AX-115219904,15,46236417,NA,NA,NA,-0.0127671436329888
AX-115219909,15,46238491,NA,NA,NA,-0.00603785049047567
AX-115219913,15,46240455,NA,NA,NA,0.00926288952725862
AX-115219918,15,46244511,NA,NA,NA,-0.0224565115475541
AX-115219919,15,46244987,NA,NA,NA,-0.000192483451462166
AX-115416345,15,46355039,NA,NA,NA,-0.00495145988056556
AX-115416344,15,46355238,NA,NA,NA,0.00364562534646951
AX-115416339,15,46358498,NA,NA,NA,0.00926288952725862
AX-115416338,15,46362616,NA,NA,NA,-0.0112575917448319
AX-115648536,15,46363173,NA,NA,NA,-0.0016598674016074
AX-115648535,15,46364290,NA,NA,NA,0.00165986740161861
AX-115416332,15,46365305,NA,NA,NA,-0.0185587900104571
AX-115437418,15,46452300,NA,NA,NA,-0.0037480728565954
AX-115437417,15,46452408,NA,NA,NA,-0.0137191558696028
AX-115437416,15,46452470,NA,NA,NA,-0.0037480728565954
AX-115437415,15,46454195,NA,NA,NA,-0.0194773671575104
AX-115437414,15,46455399,NA,NA,NA,0.0112575917447806
AX-115305213,15,46459223,NA,NA,NA,-0.00186192786248318
AX-115312303,15,46582744,NA,NA,NA,-0.0037480728565954
AX-635448821,15,46582897,NA,NA,NA,0.00374807285660717
AX-635448824,15,46585187,NA,NA,NA,-0.0037480728565954
AX-115190488,15,46678364,NA,NA,NA,0.00360473398924477
AX-115377672,15,46685957,NA,NA,NA,-0.00862873172901235
AX-635448834,15,46691346,NA,NA,NA,-0.00393839569434373
AX-115635426,15,46694433,NA,NA,NA,-0.0016598674016074
AX-115557127,15,46695242,NA,NA,NA,0.00374807285660717
AX-115190278,15,46751020,NA,NA,NA,0.00374807285660717
AX-115190279,15,46752043,NA,NA,NA,0.00926288952725862
AX-115365186,15,46830338,NA,NA,NA,0.0224565115477033
AX-115365194,15,46834598,NA,NA,NA,0.00374807285660717
AX-115365196,15,46836900,NA,NA,NA,-0.00862597742572913
AX-115365200,15,46838853,NA,NA,NA,-0.00862597742572913
AX-635456902,15,46859128,NA,NA,NA,0.00374807285660717
AX-115190172,15,46919032,NA,NA,NA,-0.00926288952725685
AX-115307716,15,46961357,NA,NA,NA,-0.0311329457699876
AX-115307717,15,46961873,NA,NA,NA,0.0317691089520376
AX-115307720,15,46963177,NA,NA,NA,-0.000615288485692478
AX-115307721,15,46964313,NA,NA,NA,0.0214351155327973
AX-115307722,15,46966984,NA,NA,NA,0.0317691089520376
AX-115307723,15,46969581,NA,NA,NA,-0.00809287520530022
AX-115307724,15,46971291,NA,NA,NA,0.0332811198294003
AX-115190287,15,47005399,NA,NA,NA,0.0214351155327973
AX-115190289,15,47006349,NA,NA,NA,-0.0319066933015362
AX-115190290,15,47007086,NA,NA,NA,-0.000787149483169436
AX-115190293,15,47011538,NA,NA,NA,-0.000831725866704991
AX-115307048,15,47141863,NA,NA,NA,0.000831725866711097
AX-115307047,15,47143217,NA,NA,NA,0.000831725866711097
AX-115307044,15,47144491,NA,NA,NA,-0.0214351155327846
AX-115307042,15,47147110,NA,NA,NA,0.0334459744046863
AX-635458069,15,47257255,NA,NA,NA,7.14141477498598e-05
AX-635448837,15,47329008,NA,NA,NA,-0.00574754807053646
AX-115588071,15,47333532,NA,NA,NA,0.0286069104245706
AX-115588070,15,47335294,NA,NA,NA,0.0286069104245706
AX-115588069,15,47336024,NA,NA,NA,0.013022533522236
AX-115647009,15,47376423,NA,NA,NA,-0.0133686244052632
AX-115400344,15,47377130,NA,NA,NA,0.0286505643554873
AX-115647010,15,47377322,NA,NA,NA,-0.00241511338134509
AX-115400345,15,47377568,NA,NA,NA,-0.0121502871159793
AX-115400346,15,47377704,NA,NA,NA,0.00913161135031781
AX-115400347,15,47377736,NA,NA,NA,0.0133686244052675
AX-115190297,15,47388978,NA,NA,NA,-0.00596967658616188
AX-115190298,15,47389178,NA,NA,NA,0.00681352390776657
AX-105199386,15,47427687,NA,NA,NA,-0.0578206176504388
AX-115190184,15,47468242,NA,NA,NA,0.0145438135470969
AX-115190185,15,47468594,NA,NA,NA,-0.00588186127492479
AX-115441372,15,47564701,NA,NA,NA,0.0046107381608812
AX-115441374,15,47565656,NA,NA,NA,-0.000325700911242288
AX-115441375,15,47565893,NA,NA,NA,-0.00485851688601036
AX-115441376,15,47566062,NA,NA,NA,0.0100111802245063
AX-115441377,15,47567973,NA,NA,NA,0.000325700911260274
AX-115441381,15,47570328,NA,NA,NA,-0.00331521759023945
AX-635448848,15,47585577,NA,NA,NA,-0.00619629002872912
AX-115441383,15,47585922,NA,NA,NA,0.0116139305326151
AX-115441384,15,47586129,NA,NA,NA,0.0117078375376453
AX-115441386,15,47586886,NA,NA,NA,-0.0116139305326004
AX-115441387,15,47587577,NA,NA,NA,-0.000325700911242288
AX-115441390,15,47591532,NA,NA,NA,0.00315281357375952
AX-115441393,15,47592809,NA,NA,NA,-0.0117078375375965
AX-115191119,15,47607132,NA,NA,NA,0.0125303570220638
AX-115191116,15,47608844,NA,NA,NA,-0.00113507180666206
AX-115191112,15,47614896,NA,NA,NA,-0.000325700911242288
AX-115457040,15,47774855,NA,NA,NA,0.00858000021018634
AX-115457033,15,47779411,NA,NA,NA,0.00356989903789007
AX-115457026,15,47781655,NA,NA,NA,-0.0152850524307127
AX-115457024,15,47782256,NA,NA,NA,-0.00196819189861355
AX-105178228,15,47803927,NA,NA,NA,0.0171106490895307
AX-105199897,15,47811274,NA,NA,NA,-0.0171106490894375
AX-115282982,15,47944720,NA,NA,NA,-0.0123190565454249
AX-115282984,15,47946941,NA,NA,NA,0.0173362369842525
AX-115282985,15,47946981,NA,NA,NA,-0.00413000704090564
AX-115282986,15,47947181,NA,NA,NA,0.0274648414913414
AX-115282991,15,47949022,NA,NA,NA,0.0105929151381093
AX-115359198,15,48031254,NA,NA,NA,-0.00773017367764364
AX-115359191,15,48034695,NA,NA,NA,-0.0286042412089165
AX-115359189,15,48035214,NA,NA,NA,0.0114345369271867
AX-115359185,15,48036107,NA,NA,NA,0.0403810030049104
AX-115359184,15,48036554,NA,NA,NA,-0.00403907374157478
AX-115359183,15,48036905,NA,NA,NA,-0.0289182436327551
AX-115359182,15,48037147,NA,NA,NA,0.00877033163939334
AX-115359181,15,48037785,NA,NA,NA,0.0175406632788055
AX-115219855,15,48168043,NA,NA,NA,0.00790328598112644
AX-115219857,15,48168708,NA,NA,NA,0.0163212773223114
AX-115219859,15,48169656,NA,NA,NA,-0.00403907374157478
AX-115219862,15,48171245,NA,NA,NA,-0.0163212773222645
AX-115219866,15,48173058,NA,NA,NA,0.0411611335320476
AX-115219868,15,48174369,NA,NA,NA,0.0159561243108785
AX-115219869,15,48174855,NA,NA,NA,0.00877033163939334
AX-105195510,15,48229381,NA,NA,NA,0.00205391781991615
AX-115479497,15,48261894,NA,NA,NA,0.0149202182236001
AX-115479491,15,48263806,NA,NA,NA,-0.0167251923399661
AX-115479490,15,48263849,NA,NA,NA,-0.00779033879925284
AX-115479486,15,48266550,NA,NA,NA,0.00877033163939334
AX-115479485,15,48266849,NA,NA,NA,-0.0152648064560326
AX-115479484,15,48267270,NA,NA,NA,0.0250496081699121
AX-115479480,15,48269000,NA,NA,NA,-0.00779033879925284
AX-635454612,15,48391514,NA,NA,NA,0.0114854879599675
AX-115281484,15,48418427,NA,NA,NA,-0.00460565218250042
AX-115281488,15,48420948,NA,NA,NA,0.00202679512254189
AX-105178424,15,48422143,NA,NA,NA,0.00460565218252773
AX-115281495,15,48423787,NA,NA,NA,-0.00460565218250042
AX-635448858,15,48446840,NA,NA,NA,0.0765087465152556
AX-115338753,15,48448282,NA,NA,NA,0.00176806116293843
AX-115338755,15,48449128,NA,NA,NA,0.00203390208783194
AX-115338758,15,48450691,NA,NA,NA,-0.0303766149670086
AX-115338766,15,48456025,NA,NA,NA,-0.00770684425098145
AX-115190213,15,48490166,NA,NA,NA,0.0175771984415377
AX-115190214,15,48490820,NA,NA,NA,0.0245676053373949
AX-115190332,15,48616948,NA,NA,NA,0.00201953687079337
AX-115190335,15,48617547,NA,NA,NA,-0.00592460042679444
AX-115201372,15,48689843,NA,NA,NA,-0.00150622539686823
AX-115201376,15,48692811,NA,NA,NA,0.0281314509475983
AX-115201378,15,48694648,NA,NA,NA,0.00183296754982937
AX-115201379,15,48694764,NA,NA,NA,0.00150622539689665
AX-115201382,15,48696852,NA,NA,NA,0.000857572605046097
AX-105179631,15,48697130,NA,NA,NA,-0.00614402493388544
AX-115242024,15,48751406,NA,NA,NA,0.00523891625968087
AX-115242023,15,48751840,NA,NA,NA,0.0136125364707008
AX-105210413,15,48902542,NA,NA,NA,0.00995187626791028
AX-635448870,15,48927985,NA,NA,NA,0.0404517885173581
AX-115285200,15,48928115,NA,NA,NA,-0.00150622539686823
AX-105207575,15,48928209,NA,NA,NA,-0.00995187626786365
AX-115285196,15,48930682,NA,NA,NA,-0.00150622539686823
AX-115285195,15,48930906,NA,NA,NA,0.0101366374822455
AX-115285194,15,48930935,NA,NA,NA,0.0357911978749941
AX-115285190,15,48935752,NA,NA,NA,0.0136125364707008
AX-105199465,15,48936986,NA,NA,NA,0.00995187626791028
AX-635458073,15,49059679,NA,NA,NA,-0.00942637850963413
AX-115237549,15,49064196,NA,NA,NA,-0.0139133645548428
AX-115237550,15,49064562,NA,NA,NA,0.032309187689378
AX-115237552,15,49066379,NA,NA,NA,-0.00523891625952318
AX-115237556,15,49067609,NA,NA,NA,0.0728036945863363
AX-115237560,15,49069981,NA,NA,NA,0.00942637850965911
AX-115237563,15,49070881,NA,NA,NA,-0.0139133645548428
AX-115190349,15,49085583,NA,NA,NA,0.0326313522205313
AX-115522822,15,49310468,NA,NA,NA,0.022036331353722
AX-115522826,15,49312607,NA,NA,NA,-0.0220363313536811
AX-115522827,15,49312692,NA,NA,NA,-0.0213674981099279
AX-115657913,15,49313497,NA,NA,NA,0.0228887210617498
AX-115522829,15,49313748,NA,NA,NA,0.0224970495033594
AX-115522830,15,49314298,NA,NA,NA,0.0435487080967005
AX-115522831,15,49314507,NA,NA,NA,0.00309679360830245
AX-115599502,15,49414333,NA,NA,NA,0.0336067083072489
AX-115507809,15,49417716,NA,NA,NA,-0.0223366965920724
AX-115507808,15,49417876,NA,NA,NA,-0.00253774204804369
AX-115507801,15,49419471,NA,NA,NA,-0.0112390023035964
AX-115507796,15,49422496,NA,NA,NA,0.00511671208027797
AX-115558080,15,49544150,NA,NA,NA,0.00763531062861222
AX-115558079,15,49544232,NA,NA,NA,-0.0224556481667748
AX-115558077,15,49545519,NA,NA,NA,-0.0223366965920724
AX-115558076,15,49545747,NA,NA,NA,-0.00309679360828397
AX-115558073,15,49546342,NA,NA,NA,-0.00757358334978007
AX-115190389,15,49560076,NA,NA,NA,0.00763531062861222
AX-115506992,15,49672579,NA,NA,NA,-0.0237139940530669
AX-115506991,15,49672874,NA,NA,NA,-0.0757159484153593
AX-115656683,15,49674282,NA,NA,NA,-0.0298338629721848
AX-115506990,15,49675184,NA,NA,NA,0.0237139940530895
AX-115506988,15,49675955,NA,NA,NA,-0.0250852764840975
AX-115506987,15,49676845,NA,NA,NA,-0.0250852764840975
AX-115496808,15,49767569,NA,NA,NA,0.0237139940530895
AX-115655864,15,49768364,NA,NA,NA,-0.0757159484153593
AX-115496805,15,49769023,NA,NA,NA,-0.0118949081424213
AX-115382593,15,49773937,NA,NA,NA,-0.0298338629721848
AX-115190210,15,49872102,NA,NA,NA,0.0292635439417648
AX-115190211,15,49872699,NA,NA,NA,-0.0292936131671195
AX-115477460,15,49960382,NA,NA,NA,-0.0456305197635718
AX-115477461,15,49960698,NA,NA,NA,-0.0219833734257779
AX-115477464,15,49964625,NA,NA,NA,-0.0292936131671195
AX-635448856,15,49965502,NA,NA,NA,-0.0131936840837774
AX-115477466,15,49969104,NA,NA,NA,-0.00410360814912147
AX-115477467,15,49969570,NA,NA,NA,0.00393808548134933
AX-115524114,15,50015682,NA,NA,NA,-0.00989312111756324
AX-115524115,15,50016698,NA,NA,NA,0.0298214733670501
AX-115524116,15,50018972,NA,NA,NA,-0.0246659004201246
AX-115524118,15,50019188,NA,NA,NA,0.0111760794046806
AX-115524127,15,50024794,NA,NA,NA,-0.0188887571948521
AX-115524128,15,50026253,NA,NA,NA,0.0280427120441227
AX-115524129,15,50026445,NA,NA,NA,-0.0298214733670213
AX-115182531,15,50046382,NA,NA,NA,0.0235307436006661
AX-115524235,15,50146999,NA,NA,NA,-0.00594745407121065
AX-115190382,15,50149782,NA,NA,NA,0.0232381274616984
AX-115190381,15,50149894,NA,NA,NA,0.0110541895381844
AX-115190378,15,50153609,NA,NA,NA,-0.0232381274616812
AX-115190374,15,50156097,NA,NA,NA,0.0193241855217002
AX-115258433,15,50208463,NA,NA,NA,0.0692548581883365
AX-115633826,15,50210108,NA,NA,NA,0.0103051723617908
AX-115258424,15,50211258,NA,NA,NA,0.00100008931343076
AX-115258422,15,50211643,NA,NA,NA,-0.0118949081424213
AX-115258418,15,50212667,NA,NA,NA,0.00280161145182511
AX-115258413,15,50214536,NA,NA,NA,-0.000281617991790051
AX-115491128,15,50314245,NA,NA,NA,0.0245238920688102
AX-115491130,15,50314393,NA,NA,NA,-0.0118949081424213
AX-115491136,15,50318502,NA,NA,NA,-0.0118949081424213
AX-115184722,15,50324071,NA,NA,NA,-0.0184639301163835
AX-115560132,15,50510401,NA,NA,NA,0.0184946993047226
AX-115273106,15,50530173,NA,NA,NA,0.00749741104062335
AX-115273109,15,50531510,NA,NA,NA,-0.00594745407121065
AX-115273110,15,50531700,NA,NA,NA,-0.0118949081424213
AX-115273113,15,50532382,NA,NA,NA,-0.00710712385016254
AX-115565431,15,50540254,NA,NA,NA,0.0136540915831955
AX-115554789,15,50542294,NA,NA,NA,0.00923446523398042
AX-115655334,15,50604016,NA,NA,NA,0.0168319943927502
AX-115655335,15,50605097,NA,NA,NA,0.0622793033416917
AX-115490054,15,50605186,NA,NA,NA,0.0146179635234497
AX-115190315,15,50605858,NA,NA,NA,-0.0622793033414251
AX-115190313,15,50608514,NA,NA,NA,-0.0111815443616661
AX-115190311,15,50612995,NA,NA,NA,0.0168319943927502
AX-115490071,15,50613772,NA,NA,NA,0.0132303161497714
AX-105202925,15,50681979,NA,NA,NA,-0.0146811613390254
AX-115460893,15,50709475,NA,NA,NA,-0.0118949081424213
AX-115460894,15,50710032,NA,NA,NA,0.01627890951699
AX-115206688,15,50718764,NA,NA,NA,0.0111317187278522
AX-115206689,15,50718800,NA,NA,NA,0.0111317187278522
AX-115276908,15,50817090,NA,NA,NA,-0.0642879480269398
AX-115276914,15,50820693,NA,NA,NA,0.015956653575059
AX-115276915,15,50820782,NA,NA,NA,-0.00586374755702053
AX-115276921,15,50823584,NA,NA,NA,0.00291164769292662
AX-115190437,15,50905790,NA,NA,NA,0.0500667981355235
AX-115295580,15,50960627,NA,NA,NA,0.0175298625683613
AX-115295587,15,50962332,NA,NA,NA,0.0151622532107092
AX-115295588,15,50962909,NA,NA,NA,-0.0117274951140411
AX-115295590,15,50963837,NA,NA,NA,-0.0117274951140411
AX-115637316,15,50967474,NA,NA,NA,-0.0500667981357523
AX-115295598,15,50970062,NA,NA,NA,-0.00637095528023783
AX-115386814,15,51102359,NA,NA,NA,-0.0546474883758234
AX-115386813,15,51102559,NA,NA,NA,0.000515976707944898
AX-115386809,15,51107432,NA,NA,NA,0.00586374755702912
AX-115386808,15,51108169,NA,NA,NA,0.0174833472018616
AX-115306839,15,51144513,NA,NA,NA,-0.0165171503311632
AX-115306837,15,51145961,NA,NA,NA,-0.00586374755702053
AX-115306836,15,51146772,NA,NA,NA,-0.000767440957932131
AX-115306829,15,51148713,NA,NA,NA,0.0162373067748618
AX-115306828,15,51148818,NA,NA,NA,-0.00749848332038203
AX-115306820,15,51150967,NA,NA,NA,-0.00160387386342098
AX-115306819,15,51151170,NA,NA,NA,-0.0412959591042341
AX-115189365,15,51205172,NA,NA,NA,0.0162373067748618
AX-115189364,15,51206721,NA,NA,NA,0.0161137881565605
AX-115216997,15,51217893,NA,NA,NA,0.0162373067748618
AX-115216996,15,51218416,NA,NA,NA,-0.020750752618919
AX-115216995,15,51218479,NA,NA,NA,-0.0209119648114494
AX-115216992,15,51220329,NA,NA,NA,0.0117274951141439
AX-115360163,15,51225321,NA,NA,NA,-0.00496852728958608
AX-115360165,15,51225562,NA,NA,NA,0.000489146168260401
AX-115360166,15,51225972,NA,NA,NA,0.0117274951141439
AX-115360168,15,51226149,NA,NA,NA,-0.0149969666407641
AX-105208884,15,51286566,NA,NA,NA,0.0134220330694694
AX-115190461,15,51296919,NA,NA,NA,0.00181119395416274
AX-115190460,15,51297226,NA,NA,NA,-0.0134220330694347
AX-115190463,15,51300239,NA,NA,NA,0.0134220330694694
AX-115190459,15,51300320,NA,NA,NA,-0.00236921724658457
AX-635452373,15,51350718,NA,NA,NA,0.0578156430835106
AX-115324541,15,51355514,NA,NA,NA,0.00690256729219652
AX-115324542,15,51355866,NA,NA,NA,0.0157748437727268
AX-115639941,15,51359371,NA,NA,NA,-0.00475298128745572
AX-105190804,15,51361836,NA,NA,NA,-0.0123866429140377
AX-115324548,15,51362932,NA,NA,NA,-0.000576895948252665
AX-115324549,15,51364062,NA,NA,NA,-0.0244403325245869
AX-115597830,15,51538892,NA,NA,NA,0.0117274951141439
AX-115597828,15,51538929,NA,NA,NA,-0.0247732858282381
AX-115597823,15,51541253,NA,NA,NA,-0.00854411948217504
AX-115597821,15,51542490,NA,NA,NA,-0.00236921724658457
AX-115359665,15,51544582,NA,NA,NA,-0.0317132845863273
AX-115359661,15,51545668,NA,NA,NA,0.00633835795173709
AX-115359656,15,51546357,NA,NA,NA,0.01118467297036
AX-115325614,15,51806653,NA,NA,NA,0.0396173112674123
AX-115325615,15,51807225,NA,NA,NA,0.00525842753543992
AX-115325616,15,51807283,NA,NA,NA,-0.00789373127476369
AX-115325621,15,51810860,NA,NA,NA,0.0240407499419988
AX-115325642,15,51814494,NA,NA,NA,0.0147958330085141
AX-115190347,15,51835933,NA,NA,NA,0.010906299028811
AX-115190346,15,51836565,NA,NA,NA,0.0105173286051092
AX-115190343,15,51838172,NA,NA,NA,-0.0166570149715088
AX-115393538,15,51871259,NA,NA,NA,-0.0120289127601779
AX-115393539,15,51871295,NA,NA,NA,-0.0229101083286929
AX-115646355,15,51871404,NA,NA,NA,-0.00478265787405618
AX-115393541,15,51871655,NA,NA,NA,-0.0105168550708941
AX-115424345,15,51876061,NA,NA,NA,-0.0120289127601779
AX-115424342,15,51876513,NA,NA,NA,0.00342468936358931
AX-115435366,15,51989902,NA,NA,NA,0.00904878504800422
AX-115435365,15,51990258,NA,NA,NA,0.00818610570200773
AX-115435364,15,51990375,NA,NA,NA,-0.00463823483893297
AX-115435363,15,51990492,NA,NA,NA,-0.00778168510407046
AX-115435360,15,51992533,NA,NA,NA,-0.0105168550708941
AX-115435358,15,51992663,NA,NA,NA,0.00349529857707509
AX-115435357,15,51992799,NA,NA,NA,-0.0111033522692484
AX-115370739,15,51998426,NA,NA,NA,-0.000638678664952153
AX-105198437,15,52144522,NA,NA,NA,0.0082829422821884
AX-115438413,15,52145890,NA,NA,NA,0.0115949495148068
AX-115662047,15,52146278,NA,NA,NA,-0.00923891680482047
AX-115438411,15,52146604,NA,NA,NA,-0.00828294228215909
AX-115438410,15,52146969,NA,NA,NA,0.0082829422821884
AX-115438409,15,52147087,NA,NA,NA,-0.00828294228215909
AX-115190474,15,52170682,NA,NA,NA,0.00626030661708921
AX-115181841,15,52171582,NA,NA,NA,0.0240246559697415
AX-105187660,15,52174857,NA,NA,NA,0.0115949495148068
AX-115293459,15,52272556,NA,NA,NA,-0.00821299746160553
AX-115293460,15,52272595,NA,NA,NA,-0.00821299746160553
AX-115293461,15,52273202,NA,NA,NA,0.0055712693118985
AX-115293449,15,52275620,NA,NA,NA,-0.00106314758933079
AX-115293448,15,52276315,NA,NA,NA,0.0055712693118985
AX-115293447,15,52276368,NA,NA,NA,0.000854463303781916
AX-115293445,15,52277877,NA,NA,NA,-0.000854463303767372
AX-115293444,15,52278015,NA,NA,NA,-0.000854463303767372
AX-115302656,15,52418380,NA,NA,NA,-0.00557126931188517
AX-115302655,15,52418615,NA,NA,NA,0.00852580314084705
AX-115302654,15,52418873,NA,NA,NA,-0.0111425386237749
AX-115302652,15,52419647,NA,NA,NA,0.011142538623797
AX-115302650,15,52420084,NA,NA,NA,-0.00056145950258768
AX-115190495,15,52421567,NA,NA,NA,0.00852580314084705
AX-635458077,15,52533581,NA,NA,NA,-0.0085993679154579
AX-115229828,15,52535845,NA,NA,NA,0.037203224209936
AX-115229830,15,52536378,NA,NA,NA,0.0113409515722684
AX-115229833,15,52536615,NA,NA,NA,-0.0111425386237749
AX-105187427,15,52536800,NA,NA,NA,-0.0213695226175776
AX-115229836,15,52537281,NA,NA,NA,-0.0111425386237749
AX-115503637,15,52608647,NA,NA,NA,0.0103905496589687
AX-115503635,15,52608994,NA,NA,NA,-0.0210552536193989
AX-115656379,15,52609967,NA,NA,NA,0.0378196130259845
AX-115503631,15,52612287,NA,NA,NA,-0.0378196130259671
AX-115503627,15,52615209,NA,NA,NA,0.020333266823077
AX-115503624,15,52618039,NA,NA,NA,0.0378196130259845
AX-115190504,15,52630342,NA,NA,NA,0.0210552536195565
AX-115190505,15,52630879,NA,NA,NA,0.0103905496589687
AX-115190506,15,52630999,NA,NA,NA,-0.0119300030367033
AX-115190507,15,52632916,NA,NA,NA,0.00887901257639023
AX-115190513,15,52637967,NA,NA,NA,-8.22377018239173e-06
AX-115521021,15,52756046,NA,NA,NA,0.00235330923423671
AX-115521026,15,52756925,NA,NA,NA,0.0210552536195565
AX-115521027,15,52757121,NA,NA,NA,-0.0325723037682645
AX-115521039,15,52760710,NA,NA,NA,-0.00693347172917647
AX-115521044,15,52761596,NA,NA,NA,-0.065144607536529
AX-115521047,15,52762011,NA,NA,NA,0.0325723037682901
AX-115521050,15,52762171,NA,NA,NA,-0.0228182775447339
AX-115521052,15,52762317,NA,NA,NA,-0.021057734447691
AX-635440423,15,52762926,NA,NA,NA,0.0326854680322406
AX-635448887,15,52916800,NA,NA,NA,-0.00724947176568103
AX-115402529,15,52918245,NA,NA,NA,-0.0332782402324645
AX-115402524,15,52919162,NA,NA,NA,-0.0210552536193989
AX-115402520,15,52921021,NA,NA,NA,-0.0332782402324645
AX-115402519,15,52921100,NA,NA,NA,0.00524543388532772
AX-115402518,15,52921133,NA,NA,NA,-0.0230895728205303
AX-115190555,15,52926180,NA,NA,NA,0.0210552536195565
AX-115190557,15,52929053,NA,NA,NA,-0.066556480464929
AX-115190559,15,52933363,NA,NA,NA,-0.00724947176568103
AX-115438374,15,52976240,NA,NA,NA,0.0151532350829243
AX-115438375,15,52976459,NA,NA,NA,-0.0332782402324645
AX-115438386,15,52978474,NA,NA,NA,0.00416116840285286
AX-115438393,15,52980239,NA,NA,NA,-0.0142989153511865
AX-115190560,15,53015061,NA,NA,NA,-0.0210552536193989
AX-115190561,15,53015689,NA,NA,NA,-0.00724947176568103
AX-115190562,15,53016342,NA,NA,NA,0.0185479258747761
AX-115190564,15,53047558,NA,NA,NA,-0.0210552536193989
AX-115190566,15,53048341,NA,NA,NA,0.0332782402325031
AX-115190567,15,53048380,NA,NA,NA,-0.0332782402324645
AX-635448889,15,53147693,NA,NA,NA,0.00691015518800331
