SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115324227,14,23986441,0.59614091474118,0.397129186602871,422,1,-0.0159902279635988
AX-115324222,14,23994691,0.517459886980011,0.10781990521327,422,1,0.0344705311016806
AX-115212463,14,24093983,0.835572344376627,0.367298578199052,422,1,0.00930546463678894
AX-115212467,14,24095589,0.995786898679477,0.291469194312796,422,1,0.000167232923342753
AX-115212472,14,24098471,0.701716232969949,0.197867298578199,422,1,-0.0151644215147073
AX-115212478,14,24100821,0.958751009402564,0.290284360189573,422,1,-0.0016432261359145
AX-115188987,14,24165502,0.929197626725416,0.432304038004751,422,1,0.00206192398023164
AX-115188988,14,24169548,0.958751009401457,0.290284360189573,422,1,0.0016432261359588
AX-115188993,14,24172503,0.707079132885666,0.389810426540284,422,1,0.0101491121337769
AX-115188994,14,24173597,0.650210832921259,0.447743467933492,422,1,0.0154010738180024
AX-115457966,14,24212063,0.813310258304234,0.489336492890995,422,1,0.00589602709308734
AX-115457965,14,24212224,0.94133992702995,0.381516587677725,422,1,-0.00201346530826041
AX-115457964,14,24212607,0.944269982693326,0.384615384615385,422,1,0.00191885515184331
AX-115652387,14,24217260,0.837464690919758,0.25,422,1,0.00718376696048306
AX-105216637,14,24285128,0.819427454230253,0.490521327014218,422,1,-0.00568463236219285
AX-115369843,14,24396125,0.987216891745923,0.292654028436019,422,1,-0.00050825442311675
AX-115369833,14,24398644,0.653661633215429,0.432464454976303,422,1,0.00991317683099463
AX-115369832,14,24398721,0.819427454229465,0.490521327014218,422,1,0.00568463236221828
AX-115369828,14,24399611,0.940451568779161,0.383610451306413,422,1,0.00204218333038503
AX-115369822,14,24401197,0.935216513505433,0.382701421800948,422,1,0.0022163514761902
AX-115369820,14,24402758,0.886016988241635,0.45260663507109,422,1,0.00633031690548935
AX-115189003,14,24416118,0.517459886979651,0.10781990521327,422,1,-0.0344705311017022
AX-115189007,14,24418187,0.846078096360736,0.349526066350711,422,1,-0.0058642588801916
AX-115189008,14,24419065,0.884435808068645,0.090047393364929,422,1,-0.00853237033389842
AX-115189009,14,24420610,0.812079587434291,0.291169451073986,422,1,0.00617776209185594
AX-115517143,14,24555827,0.870776015983073,0.444180522565321,422,1,-0.00403928680996324
AX-115517142,14,24556591,0.837464690920968,0.5,422,1,0.00359188348021477
AX-115517140,14,24557494,0.998266737477426,0.293838862559242,422,1,6.84089185680747e-05
AX-115517126,14,24564511,0.884435808068645,0.090047393364929,422,1,-0.00853237033389842
AX-635455467,14,24605811,0.532866746332634,0.10781990521327,422,1,-0.0331179814085865
AX-115549165,14,24694868,0.590718408690537,0.108958837772397,422,1,-0.028568008642885
AX-115549164,14,24695510,0.740667191813659,0.401658767772512,422,1,0.00927649575233236
AX-115500025,14,24702710,0.741206654252747,0.482227488151659,422,1,-0.00785950596238405
AX-115500022,14,24703298,0.619898470290539,0.359004739336493,422,1,-0.0143066182547231
AX-115196324,14,24716217,0.877392726024916,0.306872037914692,422,1,-0.00407583433142022
AX-115196326,14,24716574,0.619898470288448,0.359004739336493,422,1,0.0143066182548071
AX-115196327,14,24716962,0.614202146529704,0.447867298578199,422,1,0.0168009184523681
AX-115196328,14,24717252,0.889213484431608,0.0878859857482185,422,1,0.00818554794216921
AX-115189049,14,24778138,0.879896773000807,0.277644230769231,422,1,-0.00441747136882431
AX-115189047,14,24779194,0.679575118712022,0.305288461538462,422,1,0.0111214732922461
AX-115204444,14,24780858,0.984310939535626,0.180094786729858,422,1,0.00057364812941918
AX-115189044,14,24781026,0.752968963788227,0.393364928909953,422,1,-0.0083900252716862
AX-115204451,14,24786093,0.979051177095158,0.280487804878049,422,1,0.000752109714262539
AX-115181986,14,24786910,0.740667191813774,0.401658767772512,422,1,-0.00927649575232814
AX-635452059,14,24887390,0.532866746332698,0.10781990521327,422,1,0.0331179814085854
AX-115630832,14,24955779,0.532866746332698,0.10781990521327,422,1,0.0331179814085854
AX-115225903,14,24956222,0.615904420721669,0.36104513064133,422,1,0.014434540202544
AX-115225906,14,24956436,0.968784757522853,0.292654028436019,422,1,-0.00123236334779564
AX-115225907,14,24956618,0.903348877783525,0.177725118483412,422,1,0.0035602451211086
AX-115214354,14,24957945,0.978670062017889,0.380047505938242,422,1,-0.000725843429469242
AX-115189029,14,24968562,0.860128548952299,0.447867298578199,422,1,-0.00332273406879702
AX-115189028,14,24969221,0.645082877112411,0.360189573459716,422,1,-0.0132424425640277
AX-115610556,14,25063890,0.90866194333518,0.409952606635071,422,1,-0.00315687480680815
AX-115551053,14,25069557,0.718833848121259,0.289285714285714,422,1,0.011380883956648
AX-115659042,14,25071629,0.913629634554911,0.0878859857482186,422,1,-0.00635379097369615
AX-115451093,14,25188783,0.69852361785137,0.195497630331754,422,1,0.0152959627489389
AX-115451092,14,25188950,0.578498858512288,0.374407582938389,422,1,0.0111745136155552
AX-115451082,14,25193479,0.557034534609019,0.315165876777251,422,1,0.0133752664880213
AX-115189026,14,25194740,0.891076394802974,0.495260663507109,422,1,0.00239940034684755
AX-115189021,14,25198244,0.727670187891454,0.295023696682464,422,1,0.0109755510766743
AX-115432141,14,25344263,0.737745702236941,0.292654028436019,422,1,0.0105849454569338
AX-115432139,14,25351336,0.919361434880194,0.450236966824645,422,1,-0.00446453392200308
AX-115432137,14,25351611,0.739206586007284,0.441943127962085,422,1,-0.0117355896848588
AX-115432134,14,25352935,0.721354094123362,0.293838862559242,422,1,-0.0112256539776513
AX-115432133,14,25353106,0.580609943247845,0.450236966824645,422,1,0.0200188872054328
AX-115432132,14,25354134,0.35238799160961,0.34863523573201,422,1,0.0204275349381684
AX-115189050,14,25428099,0.926881968028397,0.293838862559242,422,1,-0.00520686917023427
AX-115189051,14,25428395,0.485795261049249,0.309523809523809,422,1,-0.0159362376312477
AX-115189052,14,25428435,0.89108172425008,0.255924170616114,422,1,0.00479193859894278
AX-115189055,14,25429254,0.882189852398223,0.331730769230769,422,1,0.00384697565887204
AX-115189056,14,25429309,0.891081724250741,0.255924170616114,422,1,-0.00479193859891391
AX-115189058,14,25433845,0.534630148963733,0.156398104265403,422,1,-0.0282862724600221
AX-115189059,14,25435848,0.721354094123362,0.293838862559242,422,1,-0.0112256539776513
AX-115305456,14,25440377,0.956090842962829,0.498815165876777,422,1,0.00171990451388826
AX-115305458,14,25440714,0.948328483110404,0.264218009478673,422,1,0.00222553369086387
AX-115305467,14,25445135,0.590936470372225,0.372037914691943,422,1,-0.010811529865462
AX-115305469,14,25447547,0.79436035987722,0.295724465558195,422,1,0.00821521654480573
AX-115305471,14,25449295,0.580609943247845,0.450236966824645,422,1,0.0200188872054328
AX-115601849,14,25706817,0.828726949359619,0.451421800947867,422,1,-0.00957360592323253
AX-115601848,14,25707725,0.828726949359619,0.451421800947867,422,1,-0.00957360592323253
AX-115601847,14,25708074,0.923928678396298,0.498812351543943,422,1,0.00298518227178701
AX-115601845,14,25709071,0.502665627153018,0.315165876777251,422,1,0.0152728576109845
AX-115284933,14,25741680,0.756826886291141,0.293838862559242,422,1,-0.00977005154025701
AX-115284934,14,25741919,0.502203063502901,0.31353919239905,422,1,-0.0153099610831142
AX-635455669,14,25742322,0.532866746332634,0.10781990521327,422,1,-0.0331179814085865
AX-115284938,14,25742478,0.778488249964476,0.254739336492891,422,1,0.00986341762695675
AX-115284939,14,25742600,0.918868743720384,0.265402843601896,422,1,-0.00350132250144686
AX-115284946,14,25743751,0.660524010538763,0.315165876777251,422,1,-0.0115936044281362
AX-115284953,14,25745810,0.778488249965002,0.490521327014218,422,1,0.00493170881346688
AX-105183585,14,25800002,0.549465399861598,0.186018957345972,422,1,0.0240818702696438
AX-115196567,14,25814957,0.558383967976908,0.404028436018957,422,1,0.0163787358524307
AX-115506334,14,25838891,0.549465399861864,0.186018957345972,422,1,-0.024081870269629
AX-115506336,14,25840044,0.870041612185163,0.409952606635071,422,1,0.0044371730296624
AX-115506339,14,25840450,0.534089944122789,0.312796208530806,422,1,-0.014146278994477
AX-115582726,14,25845213,0.534089944122476,0.156398104265403,422,1,0.0282925579889761
AX-115582725,14,25845953,0.966653490494898,0.5,422,1,-0.00132163901640392
AX-115582723,14,25846265,0.534089944122476,0.156398104265403,422,1,0.0282925579889761
AX-635452250,14,25865330,0.532866746332634,0.10781990521327,422,1,-0.0331179814085865
AX-635446871,14,25972279,0.547423590583004,0.464373464373464,422,1,0.014153596408615
AX-115584820,14,25977385,0.826237246914262,0.254739336492891,422,1,0.00768432879960312
AX-115584821,14,25977464,0.377338455828183,0.342417061611374,422,1,-0.0273018445016409
AX-115584823,14,25978055,0.721750963801904,0.296208530805687,422,1,-0.0112905946125202
AX-115584826,14,25980243,0.529835414578702,0.402843601895735,422,1,-0.0177332955533793
AX-115189070,14,26003551,0.721750963802067,0.296208530805687,422,1,0.0112905946125141
AX-115189076,14,26008594,0.559320867129344,0.106635071090047,422,1,0.0309300229719938
AX-115189078,14,26009750,0.491635562753134,0.404028436018957,422,1,0.0194685323017199
AX-115189079,14,26011270,0.329008772468285,0.402612826603325,422,1,-0.027720877149275
AX-105180733,14,26016167,0.386370609773777,0.343601895734597,422,1,0.0267433426770339
AX-635455472,14,26045558,0.661563057213,0.105450236966825,422,1,0.0232416623637386
AX-115189082,14,26143534,0.883852980085351,0.476303317535545,422,1,0.0025727387001569
AX-115189084,14,26144536,0.506809870706193,0.361374407582938,422,1,-0.019147544384594
AX-115189085,14,26144900,0.883852980086057,0.476303317535545,422,1,-0.00257273870014113
AX-115521450,14,26146774,0.70972945565527,0.18957345971564,422,1,0.0150374029364223
AX-115189088,14,26146843,0.833408344120009,0.296208530805687,422,1,-0.00672116014088175
AX-115189089,14,26148112,0.930000691406464,0.408767772511848,422,1,-0.00241545363270013
AX-115521463,14,26151181,0.930000691406464,0.408767772511848,422,1,-0.00241545363270013
AX-115508955,14,26205032,0.765000214446134,0.341666666666667,422,1,0.00773387853053942
AX-635446881,14,26205234,0.623704065322874,0.282660332541568,422,1,-0.0135245427400599
AX-635446883,14,26205333,0.933846490948142,0.233412322274882,422,1,-0.00302978455630232
AX-635447097,14,26205388,0.876683401965628,0.340909090909091,422,1,0.0048097341784667
AX-115593789,14,26323697,0.802133529243741,0.315165876777251,422,1,0.00664276171037859
AX-115593787,14,26324833,0.93615237097794,0.471563981042654,422,1,0.00140633460222284
AX-635446886,14,26327708,0.829996778403834,0.402843601895735,422,1,-0.00607509033684706
AX-115646648,14,26329949,0.588775867559585,0.0592417061611374,422,1,0.0386231287293146
AX-115593782,14,26330168,0.588775867561293,0.118483412322275,422,1,0.019311564364576
AX-115617863,14,26333135,0.640264130235226,0.105952380952381,422,1,-0.0250329452734928
AX-635446888,14,26335862,0.848979633045425,0.407894736842105,422,1,-0.00377821527856259
AX-635457976,14,26358542,0.835447632157963,0.292857142857143,422,1,0.00662363129808097
AX-105228650,14,26547946,0.709110922492681,0.372037914691943,422,1,0.00752176238040958
AX-115491163,14,26597316,0.894232217522124,0.478622327790974,422,1,0.00343341336892
AX-115491161,14,26597990,0.738092058001544,0.482185273159145,422,1,0.008047050957118
AX-115491159,14,26598412,0.697061175746967,0.18646080760095,422,1,0.015689996816679
AX-115485022,14,26606286,0.569148485066072,0.188388625592417,422,1,0.0230342228047076
AX-105212433,14,26638171,0.549927865092429,0.402380952380952,422,1,-0.0171363783501672
AX-115189097,14,26655128,0.856621638374088,0.296208530805687,422,1,-0.00577103697529213
AX-115189098,14,26656334,0.797873185940698,0.409952606635071,422,1,-0.00706902971828632
AX-115268453,14,26687817,0.588775867560833,0.118483412322275,422,1,-0.0193115643645985
AX-115268452,14,26687971,0.297026179579765,0.279620853080569,422,1,-0.0287599245654253
AX-115268449,14,26688247,0.904706645115947,0.295023696682464,422,1,0.00383771307718817
AX-115268446,14,26689330,0.718281680903083,0.472684085510689,422,1,-0.00818655151774239
AX-115268445,14,26690071,0.691870514336963,0.471563981042654,422,1,-0.00694930639259478
AX-115365012,14,26811499,0.498655816228855,0.492890995260663,422,1,0.0119017143621979
AX-115365006,14,26813505,0.818331324265151,0.409952606635071,422,1,-0.00635448935747729
AX-115365004,14,26814960,0.668036748446619,0.23696682464455,422,1,-0.015015418533713
AX-115365003,14,26815506,0.818331324264868,0.409952606635071,422,1,0.00635448935748739
AX-115614165,14,26825030,0.818331324264868,0.409952606635071,422,1,0.00635448935748739
AX-115464773,14,26973672,0.58941885147752,0.494047619047619,422,1,0.0095339678831477
AX-115327055,14,26981217,0.503636877548986,0.326582278481013,422,1,0.0200041087419002
AX-115327053,14,26982167,0.492723881928316,0.10781990521327,422,1,0.0365409784055819
AX-635452252,14,27037666,0.492723881929079,0.10781990521327,422,1,-0.0365409784055135
AX-115509853,14,27162782,0.514355002812574,0.108076009501188,422,1,-0.0347223314539775
AX-115509854,14,27163774,0.670927531394708,0.469194312796209,422,1,0.00744130844997942
AX-115189125,14,27170949,0.670927531395646,0.469194312796208,422,1,-0.00744130844995672
AX-115189127,14,27173104,0.812949406341331,0.413507109004739,422,1,0.00656910947943157
AX-115189131,14,27176935,0.689566079126867,0.472684085510689,422,1,0.00909083931972554
AX-635457801,14,27242941,0.687143040260714,0.471563981042654,422,1,-0.00706926989987827
AX-115181819,14,27247875,0.826885850797525,0.412322274881517,422,1,0.00608047445190851
AX-115598279,14,27300692,0.563423503766934,0.488151658767773,422,1,-0.0101269183962064
AX-115598270,14,27306861,0.687143040260599,0.471563981042654,422,1,0.00706926989988088
AX-115598269,14,27306981,0.563423503766934,0.488151658767773,422,1,-0.0101269183962064
AX-105190287,14,27307835,0.826885850799015,0.412322274881517,422,1,-0.00608047445185561
AX-115598265,14,27307957,0.826885850799015,0.412322274881517,422,1,-0.00608047445185561
AX-635456814,14,27353633,0.48447817561708,0.344868735083532,422,1,0.0213672355687995
AX-115355963,14,27359596,0.833731147789264,0.409952606635071,422,1,0.00583322367937544
AX-115355960,14,27360857,0.509933884410744,0.340855106888361,422,1,-0.0200069666313683
AX-635455673,14,27364083,0.523492985551692,0.106635071090047,422,1,0.0340174329407485
AX-115355951,14,27366040,0.695491990894755,0.476303317535545,422,1,0.00686391202068781
AX-115355935,14,27369334,0.833731147790357,0.409952606635071,422,1,-0.00583322367933709
AX-115331797,14,27508351,0.523492985551692,0.106635071090047,422,1,0.0340174329407485
AX-115331799,14,27510893,0.768053228690725,0.408767772511848,422,1,-0.00821656717709041
AX-115331802,14,27511378,0.695491990895347,0.476303317535545,422,1,-0.00686391202067355
AX-115331809,14,27514290,0.599040745071419,0.495260663507109,422,1,-0.00924878875625207
AX-115331810,14,27515438,0.849571587973501,0.103365384615385,422,1,-0.0101771216496935
AX-115189142,14,27565018,0.377811891718582,0.390995260663507,422,1,-0.0320728696194097
AX-115189143,14,27566403,0.196442820298923,0.44061757719715,422,1,0.0360262302520225
AX-635452254,14,27599253,0.523492985551692,0.106635071090047,422,1,0.0340174329407485
AX-115189105,14,27654924,0.635843023237478,0.406175771971496,422,1,-0.0136306321042885
AX-115189106,14,27655168,0.773491036044095,0.363744075829384,422,1,0.00827201729889104
AX-115480872,14,27707186,0.89705180844605,0.342417061611374,422,1,-0.0039569686922063
AX-115480870,14,27707882,0.745530543167153,0.293838862559242,422,1,-0.0105474173394787
AX-115480869,14,27708703,0.9785010882023,0.255924170616114,422,1,0.000939412420182695
AX-115480866,14,27709438,0.790665409430651,0.10781990521327,422,1,-0.0141452394754191
AX-115480864,14,27710013,0.945725365927151,0.465686274509804,422,1,-0.00121554199647012
AX-115480863,14,27710097,0.89705180844605,0.342417061611374,422,1,-0.0039569686922063
AX-115480862,14,27710238,0.745530543167153,0.293838862559242,422,1,-0.0105474173394787
AX-115516163,14,27814702,0.536665478635878,0.0556872037914692,422,1,0.0441987667640191
AX-115516162,14,27815086,0.776003209227588,0.31042654028436,422,1,-0.00869522753854024
AX-115516161,14,27815136,0.803118650901918,0.345971563981043,422,1,0.00757024335751638
AX-115516156,14,27816763,0.803118650901139,0.345971563981043,422,1,-0.00757024335754708
AX-115516155,14,27817462,0.988777246958486,0.401658767772512,422,1,0.000467644222716723
AX-115516154,14,27817505,0.800321733962447,0.346793349168646,422,1,0.00767851026740973
AX-115516150,14,27824301,0.764080990278055,0.343230403800475,422,1,-0.00912429035860551
